	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
6.3.5.9	3.0482402592636313e-06	1.0713860506000001e-05	1.0405906064000001e-05	2.9283028158636332e-06	1.7349627215025274e-06	2.9878335037828284e-06	8.008884949133365e-06	6.589441442530295e-06	4.79644e-06	7.617992393633356e-06	7.939009256999987e-06	1.1219407049969708e-06	7.01638e-06	7.152681668000033e-06	7.663762132333359e-06	9.727673244000005e-06	1.004928642246667e-05	9.768567743000013e-06	7.508174462000028e-06	7.501584362000019e-06	7.961023254333364e-06	1.0112650566000006e-05	5.850839930999994e-06	8.50844e-06	9.576380629000003e-06	1.54516e-05	1.957374921530303e-06	7.205990338333363e-06	1.0054277926166673e-05	1.0015426635000008e-05	9.470933171333328e-06	1.1935673916944464e-06	1.136144590930303e-06	4.345705586670625e-06	4.327022129499986e-06	8.379716339636378e-07	1.0659123589000002e-05	7.507301129000023e-06	5.3381825799523975e-06	6.48345e-06	7.665027894999989e-06	8.462721189999987e-06	7.083961599166687e-06	8.528153892654767e-06	6.648535523000015e-06	7.4711358919666935e-06	7.42626e-06	7.388920269000033e-06	1.4789621438428587e-06	2.1634300015500062e-06	9.86035837500001e-06	3.710674461616654e-06	8.974584044333325e-07	1.0318992236666666e-05	5.775351144585733e-06	1.0614895995000007e-05	6.9335e-06	4.166964699616656e-06	1.0171026707000006e-05	6.72489e-06	7.942742248666696e-06	4.168702376500003e-06	1.0123306870666677e-05	5.7773272839999975e-06	9.83705937600001e-06	7.680148849000028e-06	3.7765816776666597e-06	1.8619208845303098e-06	7.2377449780000284e-06	1.9243379365000026e-06	1.0347416039000003e-05	7.448533421000028e-06	7.445892597800032e-06	2.0396926083333363e-06	6.872857991000015e-06	8.266945680000007e-06	7.179952353166701e-06	4.223061103149989e-06	8.50535e-05
2.1.1.74	7.24905e-06	0.000103905	2.08517e-05	2.4149622867999974e-05	6.227355514800017e-05	1.944057875200002e-05	9.77061e-05	3.0397150196000098e-05	2.38924e-05	8.38128e-06	1.13301e-05	1.0035e-05	8.32559e-05	6.68677e-05	2.9087e-05	3.4931499892000144e-05	8.44582e-06	5.78451e-06	9.67675e-05	2.65376e-05	5.78563e-05	3.35516e-05	2.87599e-05	1.2059e-05	6.24578e-05	2.44263e-05	2.07826e-05	1.73237e-05	4.80293e-05	3.47273e-05	3.9296e-06	1.80641e-05	1.16519e-05	4.599398731333337e-05	0.000112917	5.47365e-06	7.59195e-06	0.000116347	2.7415619861333405e-05	5.16025e-05	9.62908e-06	3.33256e-05	2.31547e-05	6.51381e-05	3.07158e-05	1.70717e-05	4.55206e-05	7.16638e-05	6.59745e-06	2.18424e-05	7.23109e-06	1.44387e-05	1.39708e-05	1.49244e-05	5.78886e-05	8.93458e-05	5.68224e-06	4.04196e-05	6.89804e-05	2.37785e-05	9.07707e-05	2.29471e-05	8.21282e-05	0.000130283	9.17818e-06	0.000121568	1.85823e-05	3.0823989912000054e-05	7.00258e-05	7.47173e-05	2.57301e-05	6.73349e-05	4.29631e-05	6.63538e-05	2.49417e-05	7.30287e-05	4.05363e-05	7.35994e-05	0.000275332
3.2.1.102	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10	6.216859139240513e-10
2.7.1.137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4.2.8	0.000122781	0.000153124	0.000184043	0.000190084	8.56126e-05	0.000162713	0.000179631	0.000193763	0.000129747	0.000125854	0.000172731	0.000119761	0.000173771	0.000146105	9.22807e-05	0.000132731	0.000167009	8.79781e-05	0.000180685	0.000168101	0.000118283	9.88305e-05	0.000173992	0.000152384	0.000163167	0.000154721	7.57019e-05	7.87185e-05	0.000148049	0.00016311	8.27177e-05	0.000151734	0.000130485	8.71451e-05	0.000120671	0.000107794	0.000155883	0.000224415	0.000260318	0.000145863	0.000110655	0.000163918	0.000128583	0.0001107	0.00016065	8.245e-05	0.000171611	0.000135171	0.00013739	0.000211765	0.000109718	6.06009e-05	0.000178164	0.000129481	0.000145632	0.000107937	0.000191662	6.77445e-05	0.000122115	7.09185e-05	0.000168151	0.00023634	0.000132522	9.09854e-05	0.000139449	0.000195849	0.000100323	0.000123199	0.000226156	0.000172428	0.000137694	7.73598e-05	0.000154454	0.000101981	0.000274099	0.000137918	0.000160054	0.000109484	0.000224574
1.1.1.391	5.6279739381938754e-08	1.2204192588718286e-07	1.0811518815310553e-07	8.123392772533984e-08	9.980376098554297e-08	1.2062854582464598e-07	5.719374373286468e-08	1.229692340624238e-07	1.7649418305264817e-07	1.3066282525451324e-07	6.145771130081129e-08	9.328507621231271e-08	2.0426742073506665e-07	3.089369747314059e-08	1.7987142523766632e-07	8.810945324239124e-08	1.174278051838198e-07	4.777711042208184e-08	8.014183918291438e-08	1.1086624664269304e-07	7.522731245896784e-08	1.1030172069072977e-07	5.5306417286249626e-08	1.8345937593350314e-07	5.774087246393891e-07	1.8100153359130676e-07	2.3996397063846987e-07	7.118186782724651e-08	1.639675171463859e-07	4.6043600440824345e-08	9.901845046094336e-08	7.1735935940682e-08	6.088876209105299e-08	3.655984658890537e-08	3.9017945751383715e-08	1.1502879980627458e-07	8.60751247728458e-08	7.103434918741244e-08	3.4472518357176014e-07	1.3704251414122615e-07	1.1030909271239128e-07	1.460838383034755e-07	6.151325475764835e-08	3.6641748588905365e-08	6.397578994324501e-07	5.781968303980746e-08	5.207819555286931e-08	8.527467734384049e-08	1.214255809275056e-07	1.6853608169698418e-07	1.3342453154329928e-07	2.782872866761157e-08	3.463933931286341e-08	4.7287556465787895e-08	4.052415879531421e-08	6.06899667363954e-08	2.2618119228201699e-07	2.6905983203689673e-07	5.0167690112916285e-08	5.573098589815439e-08	1.4672966677284593e-07	2.719578030035327e-08	3.7537987753185714e-08	8.00956287073342e-07	1.1886440892665888e-07	6.058715662797682e-08	3.336067112888307e-08	9.973572702703626e-08	2.233564282367204e-07	1.0233347904156393e-07	8.361069900666485e-08	2.441288196399215e-07	4.605268909387484e-07	2.774007559134857e-07	7.505515755376971e-07	6.637566336984851e-08	6.333135871239126e-08	6.833621808159149e-08	7.88142565921509e-08
3.2.1.50	1.00863e-05	7.081818002190502e-06	5.11526e-06	1.4869087290000013e-05	8.897128126000005e-06	2.3788476060000005e-06	2.407663065233342e-05	1.648184595333334e-06	3.0896202381904833e-06	9.19694e-05	8.21591e-06	4.114292011899997e-05	2.09717e-05	3.242313310800003e-05	3.298944221523818e-06	2.8507790261904852e-06	2.06979e-05	3.898273889066666e-05	2.5386626701904823e-06	4.717915213999993e-05	2.9324171268666766e-05	5.08412e-06	1.2660138505999998e-05	3.2270514301000104e-05	9.459278271333351e-06	5.15384e-05	0.000155957	2.1091242715000085e-05	4.86818e-06	1.79362e-05	1.2744919712000035e-05	0.000141397	3.6807e-05	9.30929e-05	2.9463922411333464e-05	4.0496402679999933e-05	3.6495774661904977e-06	3.4959135900000084e-05	6.532990028000006e-05	3.446339869000006e-05	3.2019433748571556e-06	3.46202e-05	9.88784e-06	2.1864428812333406e-05	3.924806184e-05	1.2676809445999959e-05	2.773501433933346e-05	4.498880517666656e-05	4.341938206999997e-05	2.7320333388000115e-05	5.67084e-06	1.26153e-05	6.05806e-06	6.03953e-05	3.6631415521904847e-06	2.6453861839333405e-05	8.49213e-05	3.62345e-05	2.8463421393333468e-05	7.200826242666678e-06	2.5817844561904854e-06	3.597253514000011e-05	9.85649e-06	4.585957692000004e-06	4.49357654799999e-05	4.454358632190491e-06	3.508194793666675e-05	8.863105147333338e-06	8.36454e-06	6.53867e-06	7.28266e-05	6.672649628000015e-06	1.73322e-05	8.09614995352383e-06	2.81048e-05	3.36796e-05	3.0031625206666775e-06	5.41595e-06	1.3599781763999998e-05
3.2.2.16	4.7318735999999984e-08	2.5969739999999997e-08	2.3120823599999904e-07	0.0	8.28464e-09	1.03558e-08	2.270659159999991e-07	2.2782759999999996e-08	3.18698e-09	1.0835732000000004e-08	2.2913707599999908e-07	2.0713108000000006e-08	2.9797132000000024e-08	1.9058140399999927e-07	2.5495840000000002e-09	3.2183219999999995e-08	2.284996799999991e-07	2.5495840000000002e-09	2.264270119999991e-07	1.9838912799999918e-07	3.18698e-09	2.002998079999993e-07	2.452264239999992e-07	1.893066119999993e-07	3.2183219999999995e-08	2.2626954799999908e-07	0.0	3.18698e-09	2.1989558799999917e-07	5.592282799999996e-08	2.3420155999999997e-08	0.0	2.9633635999999992e-08	2.270659159999991e-07	2.2913707599999908e-07	6.373960000000001e-10	2.3882079600000063e-07	1.4499628000000008e-08	3.18698e-09	1.1791072000000004e-08	2.5332343999999995e-08	5.385317599999996e-08	2.995459600000001e-08	3.3616984e-08	5.385317599999996e-08	3.011205999999999e-08	2.5495840000000002e-09	2.9474663999999993e-08	2.0476157999999923e-07	5.305379199999997e-08	1.9823015599999916e-07	3.2183219999999995e-08	4.4611687999999976e-08	2.186207959999992e-07	3.983046399999999e-08	3.824376000000001e-09	1.9759275999999917e-07	3.377595599999999e-08	4.875400799999997e-08	2.291370759999991e-07	3.1545823999999994e-08	2.899623999999999e-08	1.9823015599999916e-07	6.086302399999996e-08	2.0523698799999922e-07	3.1545823999999994e-08	6.245575999999996e-08	8.28464e-09	2.0714616000000014e-08	3.712190799999999e-08	1.657229600000001e-08	2.3184563199999906e-07	2.9474663999999993e-08	1.656928e-08	6.373960000000001e-10	2.283391999999991e-07	2.9474663999999993e-08	1.8994400799999928e-07	2.409236239999993e-07
2.4.1.283	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	0.0	2.1129013226596296e-08	2.1129013226596296e-08	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	2.1129013226596296e-08	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	2.1129013226596296e-08	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	2.1129013226596296e-08	0.0
2.7.1.74	2.2743619333333325e-08	6.124561800000001e-08	6.406817800000004e-08	3.6806803999999984e-08	3.404336399999999e-08	9.2280772e-08	1.3686310999999997e-07	8.622644999999997e-08	1.5234495466666665e-07	5.393407366666666e-08	4.626355200000001e-08	2.421407169999999e-07	9.493082e-08	9.024884559333326e-07	9.669552800000003e-08	6.240470466666666e-08	1.4538365133333346e-07	1.0703308999999997e-07	2.1917816859999995e-07	1.9863194293333364e-07	1.33111892e-07	1.8900346528571433e-07	5.816964800000002e-08	6.501995990000005e-08	7.920940799999998e-08	2.6570667095238093e-07	5.2638511999999996e-08	6.8694826e-08	1.2196323366666667e-07	7.8485614e-08	5.265423599999997e-08	1.0084493733333336e-07	1.027584460000001e-07	5.6916732000000046e-08	1.241531319999999e-07	4.2834584e-08	1.6238536099999997e-07	1.3471031599999992e-07	1.4372704033333342e-07	1.1476196400000005e-07	3.804753399999998e-08	6.408329000000001e-08	7.1446326e-08	1.1144616266666662e-07	3.6173909999999975e-08	3.411264799999999e-08	9.6934264e-08	1.424916035e-07	1.3847287400000004e-07	1.5112345199999994e-07	4.921974599999999e-08	1.8038901799999987e-07	9.369715800000003e-08	4.843749999999999e-08	9.058625000000016e-07	6.028597200000002e-08	2.3007253155238165e-07	1.4176492e-08	1.0957990600000001e-07	6.732993599999999e-08	1.0722357799999995e-07	1.7258278949999998e-07	1.2056792321904757e-07	1.754290744000001e-07	7.994922600000001e-08	1.476959386666667e-07	1.0737629999999993e-07	8.776335999999999e-08	6.288549400000002e-08	1.4129275150000002e-07	7.616593206666671e-08	4.455866399999998e-08	2.3148239999999994e-08	2.4707695999999998e-08	1.3823822566666672e-07	1.66975221e-07	3.8418219999999984e-08	6.491901800000003e-08	8.302869280000007e-07
1.3.1.n3	1.5759991424595087e-06	3.9543708869739094e-07	3.347197026973911e-07	1.33337e-05	2.55469e-05	4.73446071037976e-06	1.721842915907246e-07	5.010396888338475e-06	6.420677372679471e-07	2.2002714759072434e-07	2.2050455759072433e-07	8.850211934479457e-07	1.309096875907244e-07	4.182321889951695e-07	3.9935603299516943e-07	7.759422005333334e-08	2.0687794585739107e-07	3.5265917669739183e-07	2.706120209951687e-07	1.8047374959072453e-07	6.536703674612803e-07	5.687595011285037e-07	1.1357164265235814e-06	5.9081586750724705e-08	6.102106675072471e-08	3.266389569951692e-07	2.068776469811104e-06	3.0128748329294703e-07	1.223895587507244e-07	3.693321246973919e-07	1.7041501827804462e-07	1.1276145822505369e-06	1.3751020806486522e-06	5.211577311285029e-07	3.614001421285019e-07	1.43473e-05	5.021655411600007e-07	1.3471975590724644e-08	5.113847511285033e-07	4.3644824750724634e-08	3.0127504929294756e-07	3.281413169951691e-07	5.072921999913607e-07	3.0485567507246378e-09	2.797195329951687e-07	1.617945105955553e-07	2.1287507507246375e-09	9.215705286472462e-08	4.130750724637681e-12	1.2965431416946656e-06	2.012692295907244e-07	1.7078983540641216e-06	8.190451928691508e-08	3.8230051699516953e-07	2.6686812899516884e-07	4.130750724637681e-12	1.2322149215516887e-07	1.008798102195036e-06	4.391312275072463e-08	3.566450026973917e-07	2.951296092929468e-07	2.7879760899269486e-07	2.6039330499516883e-07	5.117714071285026e-07	1.5386491245294656e-07	8.033362616529472e-07	3.702267606973918e-07	1.68994e-05	1.0501137651333346e-06	2.88925785343367e-06	5.172831586973926e-07	4.2059653669739105e-07	3.626970407151689e-07	3.675742853777078e-06	6.30733067507247e-08	1.642074455907246e-07	4.048135386973919e-07	4.0903919869739194e-07	5.687677506907254e-07
1.3.1.104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.8.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.3.1.1	9.88269e-05	3.66752e-05	9.51141e-05	0.000116473	1.95854e-05	0.000145538	2.47087e-05	0.000141259	1.14691e-05	4.55785e-05	9.32381e-05	5.39243e-05	3.1327e-05	6.52369e-05	7.95831e-05	6.67856e-06	0.00019073	4.20815e-05	3.54495e-05	3.68295e-05	5.24931e-05	6.35308e-05	9.92813e-05	5.85989e-05	7.29116e-05	9.00475e-05	3.30344e-05	5.2158e-05	2.52928e-05	7.73271e-05	8.67813e-06	1.60685e-05	3.7884252619999984e-05	4.62445e-05	7.750049670000009e-05	2.81348e-05	3.568967013999996e-05	1.19155e-05	7.967586419333339e-05	5.17773e-05	9.16845e-06	2.94345e-05	1.72839e-05	7.20777e-05	3.58275e-05	1.54171e-05	7.59584e-05	5.00035e-05	4.02887e-05	4.83968e-05	1.94123e-05	3.89885e-05	2.50055e-05	4.85243e-05	2.65014e-05	7.28799e-05	4.34474e-05	1.9976e-05	3.52544e-05	1.84083e-05	7.16472e-06	3.916575647333328e-05	4.23108e-05	0.000102739	6.16362e-05	8.67751e-05	3.26793e-05	5.4836e-05	6.76095e-05	6.04272e-05	5.31965e-05	8.14986e-05	6.47156e-05	6.38717e-05	2.44689e-05	1.06972e-05	4.153669048000001e-05	3.68632e-05	5.199327678000001e-05
3.5.1.18	6.63349e-05	1.1251730151428557e-05	7.936523956999995e-06	5.35244e-05	0.000207393	0.000160281	1.0247569835666651e-05	0.000127528	1.55028e-05	2.43531e-05	1.04183e-05	3.17729e-05	2.90832e-05	3.48916e-06	1.7671e-05	5.876616426999985e-06	7.34903e-06	1.83131e-05	6.68469e-06	3.54252e-05	1.9300096096e-05	2.99233e-05	2.08788e-05	1.2337563065999993e-05	1.3191425499666654e-05	2.68518e-05	0.000148431	3.00758e-05	3.55751e-05	1.23417e-05	1.25046e-05	9.81494e-05	8.80074e-05	3.55334e-05	1.94664e-05	0.000102445	5.6722594843333285e-06	1.69253e-05	3.87873e-05	1.69687e-05	5.3842553913333235e-06	8.71838e-06	2.30941e-05	5.62977e-06	7.37578e-06	2.08228e-06	7.46179e-06	8.60937e-06	9.86438e-06	1.73049e-05	1.64213e-05	2.42063e-05	5.62314e-06	2.55835e-05	1.93231e-05	9.45259e-06	2.80763e-05	3.83391e-05	6.6283e-06	9.024803572999986e-06	9.213683487333323e-06	0.000115592	1.7051e-05	5.47065e-06	2.92574e-05	8.667885846857137e-06	2.1245e-05	0.000214799	5.45251e-06	6.84138e-05	2.37476e-05	1.0243852005999982e-05	1.0622205397666653e-05	0.00012998	2.2439e-05	5.59291e-06	4.1789e-06	1.79708e-05	1.795892910533336e-05
1.2.1.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.4.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.24.75	4.89001e-05	6.27234e-06	1.2761333642000016e-05	0.000100543	2.89327e-05	4.59326e-05	8.18747e-06	4.075e-05	1.21577e-05	1.3137059420000018e-05	1.686e-05	2.07042e-05	8.74538e-06	1.36779e-05	9.01889e-06	5.072513075999985e-06	0.000136586	9.6251e-06	7.573221951999997e-06	6.8965e-06	1.1508190522666681e-05	4.83657e-05	7.02459e-05	1.69286e-05	2.79519e-05	8.72885e-06	2.1396e-06	6.30455e-06	8.81972e-06	5.21663e-06	1.5367114593047694e-05	1.49219e-05	2.26744e-06	1.3227674942000005e-05	7.5645705166666596e-06	4.54295e-05	3.86812211800002e-06	5.452450695333333e-06	6.9193e-06	1.43053e-05	1.6706389628000066e-05	6.04986e-06	7.51275e-06	2.07448e-05	1.12541e-05	3.8996532468000095e-05	1.815e-05	1.5844489476666653e-05	2.94423e-05	4.73865e-05	2.28174e-05	8.67111e-06	1.39101e-05	1.02228e-05	5.192977368333319e-06	8.63494e-06	9.75276e-06	8.67743e-06	1.79343e-05	7.06925e-06	5.20515e-06	2.06266e-05	1.43134e-05	1.0671061062666682e-05	1.2967e-05	5.498082028666663e-06	5.26706e-06	5.74159e-05	7.60121e-06	1.64713e-06	1.713020257999997e-05	7.333222003999973e-06	1.06326e-05	1.2495e-05	2.33385e-05	9.92316e-06	3.839878921333345e-06	6.71566e-06	5.99047e-06
