	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.1.1.64	4.43546e-05	3.860601243533328e-06	1.1620100170666638e-05	3.77472e-05	0.000187464	0.000150785	8.67704652966666e-06	0.000126027	1.18999e-05	1.4584e-05	1.63732e-05	5.27104e-05	2.30296e-05	1.4009298093866657e-05	8.038865405533333e-06	8.616864621166657e-06	7.736976668333334e-06	2.13476e-05	2.519235066697613e-06	3.54676e-05	1.65338e-05	8.89302e-06	8.15165e-06	6.785111813166676e-06	8.39414643353334e-06	3.433e-05	0.000126437	1.90025e-05	1.64172e-05	6.633408746533339e-06	3.40287e-06	5.74584e-05	4.05789e-05	2.27255e-05	1.01486e-05	4.99081e-05	8.942258608733318e-06	1.1526177613130933e-05	3.7719e-05	5.426252084866662e-06	9.250964518033323e-06	1.47636e-05	1.13771e-05	7.888e-06	1.9137487126666617e-05	7.17979e-06	6.11722e-06	4.283971414566671e-06	1.10549e-05	1.01265e-05	2.67009e-05	3.22311e-05	2.440739110666669e-05	1.10608e-05	2.3469911285190492e-06	1.6193421526333298e-05	2.54668e-05	1.64117e-05	1.30123e-05	6.26138e-06	8.532510268033321e-06	3.30711e-05	2.58718e-05	6.40062e-06	8.83601e-06	3.452931955004764e-06	8.016275104452367e-06	0.000103895	4.008740811400003e-06	3.82716e-05	2.51269e-05	8.714456976999991e-06	8.393130502666666e-06	6.7284e-05	1.0601e-05	1.26637e-05	8.842183075299994e-06	2.62378e-05	9.74346065723333e-06
1.1.5.3	0.000108824	8.20329e-06	3.9012668859999964e-05	0.000145283	0.000383862	0.000399433	4.164868143999998e-05	0.000540353	2.9495e-05	2.90429e-05	3.35989e-05	4.60072e-05	1.40625e-05	5.02536e-05	2.32858e-05	3.307415622666669e-05	7.334812907999978e-05	6.810776122666658e-05	1.45767e-05	9.62059e-06	6.35291e-06	5.0457e-05	2.71303e-05	4.914365266000005e-05	6.98358e-06	1.18522e-05	0.000162911	3.635663954666664e-05	3.085635041999998e-05	9.50037e-05	1.93477e-05	0.000118551	0.000143425	1.41655e-05	1.73761e-05	0.000120562	8.203085024666658e-05	1.16388e-05	6.83027e-05	3.9410255713333304e-05	7.394351455333305e-05	6.249835857999988e-05	2.50599e-05	1.32793e-05	7.25824e-06	1.48174e-05	1.46736e-05	2.406e-05	9.99936e-06	7.75497e-05	6.32174e-05	5.84304e-05	4.88101e-05	2.67345e-05	5.61442e-06	6.66e-06	0.000186218	2.97587e-05	7.026955314666659e-05	5.45506e-06	1.257e-05	5.97846e-05	4.232284301999995e-05	4.64894e-05	3.528540899999996e-05	0.000124974	2.09658e-05	0.000330893	4.314506859999996e-05	0.000106096	7.47058e-06	1.62698e-05	6.62162e-06	0.000189171	3.754944530666662e-05	4.299519019999994e-05	8.68685e-06	3.61733e-05	3.4971e-05
7.5.2.6	7.64785e-06	9.691171325600866e-06	6.865807299730542e-06	8.57827e-06	6.23287e-06	0.000105385	5.831629546068759e-06	0.000129767	3.723284560796173e-06	3.1653275228353436e-06	5.6743025000487436e-06	1.71612e-06	2.1116243842604298e-06	4.226905179565904e-06	6.724823105781562e-06	9.007323197040952e-06	7.95897230133e-06	3.6187173544863035e-06	7.207621898820513e-06	3.650095827833907e-06	2.821727883989927e-06	1.78271e-06	1.306808128997369e-05	3.6307745663765814e-06	2.515164212470271e-06	3.0788849032762228e-06	1.48787e-06	2.4348140653472073e-06	2.4273471849189106e-06	8.185751505439548e-06	1.1526009544625118e-05	2.53414e-06	2.71989e-06	9.454740875299882e-06	7.663088221827475e-06	1.85347e-06	1.661112409499452e-05	8.685353267960043e-06	1.8377587584347307e-06	2.207952391466043e-06	1.2269346061043596e-05	6.387639697758997e-06	4.533175009340935e-06	4.33951305011191e-06	5.053743543951633e-06	4.286431033414654e-06	1.958934487614627e-06	5.324529052539463e-06	5.122616771027719e-06	1.35603e-05	6.624508266655378e-06	1.28567e-05	4.441168085415456e-06	2.258718366310401e-06	7.23458305620499e-06	4.644028693883138e-06	5.838960464116048e-06	6.93801e-06	3.6631920738878924e-06	8.759001872485582e-06	1.0148521667859402e-05	1.35156e-06	3.7207302011132606e-06	1.2190846193520243e-05	4.37198195855738e-06	7.613405749129591e-06	6.469423751089253e-06	7.39675e-06	2.1982235883956173e-06	2.22846e-06	2.746946957340592e-06	5.444724687192493e-06	4.818816074260458e-06	2.65097e-05	4.023598378520376e-06	2.0035986865890943e-06	7.591011133131381e-06	3.481857604170203e-06	1.0299494627575398e-05
2.7.7.n1	3.769170070835635e-06	7.531567293928991e-07	6.928542732654851e-07	1.24314e-05	1.96478e-05	4.181100161450394e-06	1.2139292371928584e-07	1.736153875168032e-06	7.761426069878603e-07	1.5083876071832102e-07	9.513998681283977e-07	7.169165710988379e-06	7.804233575680665e-07	1.278422181566057e-06	1.216460080797979e-07	7.779797019657471e-07	5.482645437682528e-07	7.798589410225478e-07	1.019658616726481e-07	2.9109601279196484e-07	2.7901432465390475e-07	1.1931504861667861e-06	1.2671040759967712e-06	2.1047275685647363e-06	1.0399500844580407e-07	5.341317987159241e-07	4.14284e-05	3.5645181221293254e-07	1.4551493475633122e-07	4.1255000580613104e-07	2.09737e-06	2.70209e-06	1.80332e-05	1.636934713284276e-06	1.603686130760323e-06	2.98131e-05	1.0932862030386444e-06	1.5853310303825006e-07	4.5816853653918366e-07	3.462717122907225e-07	6.712280500455037e-07	4.791974478039168e-07	4.0649935475540805e-07	8.483252889519468e-08	3.2291784615212993e-07	3.788130060834647e-07	1.2065798630712218e-07	1.162068755930884e-07	8.410806130767659e-07	4.76956e-06	2.1254523888684132e-07	6.97352045359889e-07	2.404077345245686e-06	1.180613651888842e-07	3.259810652031342e-07	1.192905596051156e-07	1.9893299817633256e-07	4.331388275803869e-07	1.0173728235406074e-07	8.566873674328016e-07	5.6614852060430117e-08	2.19416e-05	4.4920578827810766e-07	2.689262620150674e-06	4.2191454082896425e-07	1.2565268855228015e-07	8.620767470844924e-07	1.9558e-05	6.37824298694209e-07	2.24882e-05	1.2995526059392748e-06	3.013309247230623e-08	1.5722196516373886e-07	1.2216950483499949e-05	4.0129266374419e-07	1.2554819443533565e-07	5.777437008772202e-07	3.1341763757635464e-07	1.2592288964977167e-06
2.7.1.53	1.7994429780000004e-05	7.346696712809533e-07	6.742695261500006e-06	5.01485e-05	8.04588e-05	7.53076e-06	3.306568666952377e-07	7.217455099290448e-06	6.22853e-06	5.23259089299999e-07	5.932202561999999e-07	2.81256e-05	5.081768476e-07	1.2556041626047622e-06	1.6011272040571438e-06	1.5870231091666676e-06	5.805547187833334e-07	4.2286341236666553e-07	6.921146455904754e-07	3.467699295714282e-07	7.820770333904763e-07	6.8200725715e-06	1.47429e-05	8.150634537999999e-07	4.428650557285704e-07	5.266070073500009e-06	5.21932e-05	1.033674165533334e-06	4.014001571285708e-07	6.35633174366667e-07	8.710437817500007e-06	2.18481e-05	3.50749e-05	5.645636790928581e-06	8.44397e-06	5.07308e-05	7.926688463666676e-07	4.2102759726666537e-07	1.3907181667727288e-06	7.076638518285709e-07	7.784696278333341e-07	1.58525e-05	5.393298048727271e-07	3.4620937239999927e-07	5.858204398952384e-07	1.2129408306000004e-06	5.804392058333336e-07	4.2566654330476106e-07	6.096084919999999e-06	2.05675e-05	6.787913506666682e-07	1.325975423199998e-06	7.3040062755000085e-06	5.072906811999999e-07	1.076159097900002e-06	2.5909471549999987e-07	5.748596867500009e-06	1.7647638343333313e-06	2.199768345e-07	1.3114525138904771e-06	7.083787472000014e-07	2.20524e-05	4.876182349285705e-07	2.25185016975e-05	4.510103509999991e-07	5.88801e-06	8.29778e-06	6.20484e-05	2.1632018322857144e-07	2.16756e-05	8.176077560000002e-06	8.437616834619054e-07	6.5672417375000074e-06	2.72416e-05	7.600691224238079e-07	3.428851781999993e-07	8.585461269666682e-07	6.404618107238085e-07	2.041680828800002e-06
2.3.1.n3	3.92338e-05	9.57399e-05	0.000105617	1.11686e-05	1.2603e-05	2.984022952000014e-05	0.000122854	1.836698247999997e-05	7.85872e-05	1.84343e-05	3.61215e-05	4.72542e-05	8.08566e-05	7.79639e-05	7.45787e-05	1.27075e-05	0.000173499	4.5294e-05	5.84653e-05	5.43111e-05	9.97787e-05	5.02578e-05	0.000137236	0.000103588	7.33535e-05	9.95272e-05	1.87911e-05	2.62332e-05	5.4614e-05	8.98063e-05	5.22407e-06	3.06991e-05	1.82093e-05	7.80553e-06	6.84442e-05	2.14936e-05	6.1035e-06	8.24652e-05	2.01115e-05	8.1431e-05	5.96971e-06	3.88874e-05	3.16042e-05	0.000115452	5.03295e-05	2.24584e-05	6.56675e-05	0.000111104	4.8985124560000124e-05	8.914389503999994e-05	5.705e-06	1.97179e-05	4.97118e-05	3.14152e-05	5.85025e-05	4.86814e-05	2.22066e-05	3.19044e-05	4.64497e-05	3.76904e-05	9.43311e-05	0.000124864	9.01108e-05	0.000168725	3.80845e-05	0.000106446	2.99525e-05	3.93259e-05	9.7404e-05	8.47658e-05	4.06677e-05	6.21635e-05	6.23248e-05	8.8976e-05	1.50747e-05	9.09733e-05	3.23491e-05	0.000120557	0.000370251
5.99.1.2	0.000343897	0.00030518	0.000264823	0.000434369	0.000362967	0.000289604	0.000469689	0.000218225	0.000570606	0.000310842	0.000496343	0.000390494	0.000192254	0.000357203	0.000272093	0.000251336	0.00046395	0.000264459	0.000419595	0.000402061	0.000188003	0.000444899	0.000408024	0.000483608	0.000431329	0.000393712	0.000554937	0.000233112	0.000376037	0.000429729	0.000183987	0.000651795	0.00049017	0.000203233	0.000241741	0.000226872	0.000251112	0.00035316	0.000870288	0.000404207	0.000257818	0.000184329	0.00023279	0.000430153	0.000301283	0.000200152	0.000350649	0.000401815	0.000400144	0.000490041	0.00110394	0.00016173	0.00032091	0.000286209	0.0003536	0.00038445	0.000686987	0.000196908	0.000268063	0.00031635	0.00025964	0.000282728	0.000347639	0.000372652	0.00030985	0.000507416	0.000207253	0.000296746	0.000419533	0.000317919	0.000201715	0.000292679	0.000311705	0.000278139	0.000579918	0.000485968	0.00024172	0.000312123	0.000313957
5.3.3.6	5.91539e-05	6.712506445242362e-06	3.815588303522335e-06	2.47645e-05	2.43893e-05	9.14953e-05	5.2285409586380925e-06	0.000135519	2.36441e-06	4.391355772013301e-06	4.009101266037111e-06	1.27391e-05	2.0211209495714263e-06	2.8369578026561584e-06	4.980804158694742e-06	8.082610709331852e-06	5.559379156679474e-06	2.673736038965682e-06	5.033100853708536e-06	2.7841897937323477e-06	3.2958454557761944e-06	6.0723517957757045e-06	1.1089978433733328e-05	3.2769433844985214e-06	2.3721115062371092e-06	2.8509550414985235e-06	2.33808e-05	2.1085233407899846e-06	2.5427280101280803e-06	5.922464620703772e-06	6.62306e-06	6.81619e-06	2.97271e-05	8.52069410338998e-06	7.8076175869619e-06	1.95281e-05	1.213785984916518e-05	6.7684302601037805e-06	4.94228e-06	2.8151231522137937e-06	6.509205105260424e-06	4.911907287370442e-06	6.95622e-06	3.6267042224852277e-06	3.7627492387037777e-06	3.1523546943366196e-06	2.322302475909528e-06	3.6060551803137953e-06	7.30411e-06	7.45233e-06	2.535233577037112e-06	2.04341e-05	2.04429e-06	2.039520710989492e-06	6.288007802789984e-06	3.1787795710280805e-06	4.328299823558845e-06	9.39697e-06	2.5487207414418747e-06	5.703463239441868e-06	6.7144486027752015e-06	6.93132e-06	2.952290069537112e-06	8.817151415628086e-06	3.193805997623315e-06	8.052003772075202e-06	5.28369359662699e-06	2.69581e-05	3.70256127058473e-06	1.4988003739999961e-05	4.85378148854713e-06	4.720237924188994e-06	3.971855928837111e-06	1.84953e-05	2.738933237932842e-06	2.1279688678471304e-06	6.074740543831852e-06	4.86245e-06	8.150586249780453e-06
4.1.2.n5	2.9492007999999966e-08	0.0	0.0	1.301118e-09	4.3370599999999996e-10	1.7348240000000005e-08	0.0	1.7781946000000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.855030999999988e-08	0.0	0.0	0.0	0.0	0.0	4.640654199999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.1.3.23	1.234990010002822e-05	1.5193677063198563e-05	3.4018206592011414e-06	1.4581924525419371e-05	3.654301311472393e-05	7.230592655505244e-06	8.06712e-06	6.884555258006334e-06	3.453280067789447e-05	3.807918571759988e-05	1.0686528681573464e-05	5.89443e-06	3.620666578923732e-05	1.23554e-05	4.7344260203520825e-05	1.9353966139739617e-06	1.405436661013058e-05	5.877707240309195e-06	3.450939716038281e-06	1.4155628933003907e-05	1.5472e-05	7.11883e-06	4.6719034464893685e-05	1.2416141086539774e-05	2.02924e-05	1.3345183542744407e-05	2.2826129132172336e-06	3.4647149943203425e-05	2.1201265987140204e-06	7.475917927063485e-06	4.209809337912799e-06	3.5158941922549125e-05	3.461652681220001e-05	4.600489950655001e-05	3.647203010201356e-05	2.81916e-05	4.924112669042405e-06	1.7646546605787256e-06	1.98315e-05	4.808684307328959e-06	1.8028593067379678e-06	8.44898e-06	2.2951803575502663e-06	2.890975250633522e-06	5.30008986556907e-06	3.4313637849487567e-06	2.677678587295948e-06	1.3963866914570018e-06	4.763837525859128e-05	1.4266476357369804e-06	7.76692e-05	3.991417490799989e-05	1.29018e-05	1.20845e-05	5.09406e-06	1.2582490289616172e-05	7.22683e-05	4.102660793979986e-05	3.5243902058773538e-06	1.33727e-05	5.786657462359203e-06	2.6418690052008952e-06	3.413469167465179e-06	1.2104873956925675e-05	1.704445724562645e-05	8.03394e-06	3.645829124565062e-05	2.522600943135162e-06	2.4419469431114966e-06	1.12315e-05	4.701348027375183e-05	3.638419061792524e-05	3.474092542795388e-05	1.5702819988806597e-06	3.571438034556762e-05	5.360393630321699e-06	1.9348432738905593e-06	1.29609e-05	2.328400204009697e-06
