	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
4.1.1.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.5.5.7	5.055271937915801e-08	3.1795338784584203e-07	1.0978137073240046e-07	2.584961134756287e-08	7.330744245891416e-08	4.817401751320303e-07	6.430089385700849e-07	3.271135306730896e-08	6.174567242341666e-08	2.8611612760895576e-06	1.0070672039629516e-07	6.409847651948097e-08	2.0947384421710487e-07	1.2309118549974333e-06	3.315618094067454e-07	3.635150733029361e-07	1.4289530148534733e-07	3.1729177338759887e-07	1.236751793133608e-06	4.5910529429784216e-07	1.3089801388674654e-07	1.2099650969583182e-07	3.0363706094292074e-07	3.144491927840518e-07	5.848605273034412e-08	2.774227852705107e-07	2.459992457727783e-08	3.159726024637894e-07	1.5857766718692468e-07	2.48638998494851e-07	3.188470502481178e-07	3.4417114752673735e-08	3.07503944462893e-08	1.7210351734872784e-07	1.057788765251184e-07	4.9789152679630635e-08	6.283239186983508e-07	1.1475066420602248e-07	3.983370701947236e-07	1.0455464008718644e-07	2.9227776532850946e-07	1.47405417408598e-07	1.7429027839091074e-07	2.938577440841643e-07	3.595845355913886e-07	2.689848691660494e-07	3.124486696715045e-07	1.5795184519859297e-07	7.879498205620409e-08	9.730489410748328e-08	1.1927267569299497e-07	1.1435457232086851e-07	2.552045462708769e-07	1.3201569563518724e-07	2.7950767979218507e-07	2.8731054382452395e-07	8.55918028402539e-08	9.042629999092539e-08	1.368271638371404e-07	1.358470881031404e-07	4.3682453101797165e-07	1.8276834229015668e-07	1.5268334563617672e-07	9.200422722950449e-08	1.6039291976235962e-06	2.851527861027741e-07	2.9135889449496994e-07	2.158985284711307e-08	3.7632774209714885e-07	7.098096540339913e-07	8.719205788473413e-07	2.443495368783224e-07	1.370025597155292e-07	5.874998699758549e-08	3.341629525373768e-07	2.612285207158386e-07	3.0041771792326773e-07	1.1590611961380616e-07	3.248831132180076e-07
3.1.4.4	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	0.000173919	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	1.4665625976659038e-08	4.8429189483781066e-06	1.9852e-05	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	6.59748e-06	7.50521e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	1.00089e-05	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	1.4665625976659038e-08	4.8429189483781066e-06	1.18034e-05	7.82264e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	3.408921059766593e-07	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06	4.8429189483781066e-06
2.8.1.11	9.05106e-10	5.883189000000006e-08	5.883189000000006e-08	9.05106e-10	0.0	9.05106e-10	0.0	9.05106e-10	9.05106e-10	8.326975200000012e-08	9.051060000000013e-08	1.810212e-09	9.051059999999999e-09	1.5386802e-08	6.245231400000006e-08	4.706551200000002e-08	5.792678400000005e-08	5.0685936000000034e-08	9.956166e-09	9.594123600000015e-08	1.7197014e-08	1.7197014e-08	1.5386802e-08	8.417485800000012e-08	7.42186920000001e-08	7.96493280000001e-08	9.05106e-10	5.0685936000000034e-08	2.7153180000000003e-09	1.2671484000000002e-08	1.1766378000000002e-08	1.4481696000000003e-08	0.0	4.2539982000000017e-08	9.05106e-10	0.0	4.525530000000002e-08	0.0	4.706551200000002e-08	9.05106e-10	5.973699600000005e-08	4.978083000000003e-08	5.5211466000000047e-08	1.7197014e-08	1.3757611200000023e-07	4.797061800000003e-08	2.353275599999999e-08	9.05106e-10	2.8963391999999985e-08	4.525530000000002e-08	7.96493280000001e-08	1.810212e-09	4.525529999999999e-09	6.697784400000008e-08	7.331358600000009e-08	1.6291908000000002e-08	4.525530000000002e-08	1.810212e-09	2.624807399999999e-08	5.883189000000006e-08	1.3576590000000003e-08	3.620424e-09	1.3576590000000003e-08	9.05106e-10	1.9459779000000038e-07	9.051059999999999e-09	5.5211466000000047e-08	9.05106e-10	1.7197014e-08	0.0	3.258381599999999e-08	6.064210200000006e-08	6.969316200000009e-08	0.0	1.4572206600000025e-07	6.245231400000006e-08	5.3401254000000044e-08	7.512379800000009e-08	3.4394028e-08
2.7.1.68	1.3882759999999999e-08	8.884966399999999e-07	4.164828e-08	9.023794e-07	9.023794e-07	0.0	0.0	0.0	0.0	8.884966399999999e-07	0.0	0.0	0.0	9.3014492e-07	8.884966399999999e-07	0.0	5.5531039999999996e-08	8.884966399999999e-07	0.0	0.0	0.0	0.0	1.3882759999999999e-08	0.0	0.0	4.164828e-08	0.0	8.884966399999999e-07	8.884966399999999e-07	0.0	0.0	0.0	0.0	8.884966399999999e-07	8.884966399999999e-07	8.884966399999999e-07	1.3882759999999999e-08	0.0	8.884966399999999e-07	0.0	8.884966399999999e-07	0.0	0.0	0.0	0.0	0.0	8.884966399999999e-07	0.0	0.0	2.7765519999999998e-08	4.164828e-08	8.884966399999999e-07	8.884966399999999e-07	8.884966399999999e-07	8.884966399999999e-07	0.0	8.884966399999999e-07	8.884966399999999e-07	0.0	0.0	0.0	0.0	4.164828e-08	4.164828e-08	0.0	0.0	8.884966399999999e-07	1.3882759999999999e-08	8.884966399999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.884966399999999e-07	0.0
2.8.4.1	7.076814200000001e-07	2.7140347779999843e-06	2.5641469059999863e-06	1.4275606599999999e-07	6.909573240000002e-07	2.6607665800000017e-07	2.6473265519999863e-06	3.7001730200000003e-07	1.2255452439999987e-06	8.164015460000002e-07	1.8825360019999931e-06	2.2196914000000005e-07	1.8033911359999934e-06	2.0563127000000013e-07	2.7011640719999854e-06	2.2332730439999897e-06	3.3055277199999974e-07	2.4016109619999883e-06	2.6290851219999864e-06	1.8838175459999938e-06	1.0578117999999997e-06	2.3373900639999884e-06	1.004151902e-06	1.928359261999993e-06	3.154055e-07	1.5698768999999996e-07	1.7724337599999998e-07	2.463818847999988e-06	1.0746414479999994e-06	2.747486909999985e-06	2.598261839999986e-06	1.6699566799999998e-07	9.442077140000002e-07	9.6250196e-07	2.584714927999986e-06	8.472270280000002e-07	8.518566919999991e-07	6.052343300000004e-07	6.107623999999999e-09	1.0758638679999993e-06	1.432901798000004e-06	1.1782366799999992e-06	1.8084742499999948e-06	1.78678392e-07	1.0809448619999998e-06	9.89930986e-07	2.48608568e-07	2.867049700000001e-07	1.6666136599999941e-06	1.3941687319999966e-06	1.018659186e-06	2.4000997659999893e-06	2.6166014779999857e-06	2.6749288399999848e-06	2.3771367739999884e-06	2.1178608699999905e-06	2.71469582e-07	2.3286326739999896e-06	2.685150905999985e-06	2.726650531999985e-06	4.779967360000004e-07	1.9970392400000004e-07	2.349818195999989e-06	4.7328534200000023e-07	2.777361769999986e-06	6.433066620000005e-07	2.5124807659999877e-06	1.352035440000001e-07	2.643367073999986e-06	2.7844537800000013e-07	9.806622760000002e-07	2.6821238299999856e-06	1.8919647799999943e-06	2.541788120000001e-07	1.3163188539999987e-06	8.424991960000002e-07	5.942027860000004e-07	8.979122980000002e-07	9.318451219999993e-07
3.1.1.10	1.718055224957141e-06	3.6160842373666635e-06	3.964581343666655e-06	3.2038095807904606e-06	2.400193045423798e-06	1.3747768034904757e-06	8.29557e-06	5.0748015584627045e-06	6.909445135800002e-06	2.963750514214284e-06	2.982383905733326e-06	3.470713299990463e-06	1.7460836018579351e-06	7.191928267833342e-06	2.71907243046667e-06	2.85184137033334e-06	1.51156e-05	3.2713295109523755e-06	3.2912639771666586e-06	2.8248790949666577e-06	3.9445381335999994e-06	3.671096228199994e-06	5.43485e-06	2.685469648995237e-06	3.1947628569666597e-06	3.009394475233324e-06	1.2125441386976191e-06	3.399887566385706e-06	3.3786168182476135e-06	4.22154691779999e-06	3.0589729212333218e-06	2.9618703668499885e-06	1.05556e-05	3.851728693647609e-06	4.158421481366656e-06	3.87034e-06	2.6951779463190416e-06	4.13158122333333e-06	3.945013439399987e-06	3.5135916208333303e-06	2.3013825686523848e-06	3.252848946452373e-06	2.8099299993666645e-06	3.07399726845238e-06	3.2130553671999965e-06	3.041517155652372e-06	7.14823059733333e-06	2.9729822971142844e-06	7.40453e-06	2.00862e-05	4.230079509866652e-06	6.823330170333336e-06	7.51477e-06	7.602926726999993e-06	2.477226281966665e-06	6.2468e-06	2.3560405270999996e-06	4.139583658999997e-06	4.43434711069999e-06	4.071350293285706e-06	8.85288e-06	4.500704937999986e-06	4.8757339211666566e-06	3.74307e-05	3.6426516570333237e-06	3.5843871837523725e-06	3.2449870697333237e-06	5.04028e-06	6.00091e-06	2.04475e-05	3.0081539034619e-06	3.689702988785709e-06	3.89632531986666e-06	1.9298127840999947e-06	2.934320873228565e-06	4.529908441199994e-06	5.42394e-06	1.15972e-05	3.0049211344095193e-06
2.7.11.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.4.2.36	3.8909e-10	1.626444760000001e-06	1.626444760000001e-06	1.37428e-08	6.400035e-08	7.624269999999999e-08	0.0	5.685111e-08	0.0	0.0	0.0	0.0	0.0	1.626444760000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.626444760000001e-06	5.490692500000002e-07	0.0	3.8909e-10	3.8909e-10	2.1003290000000003e-08	0.0	0.0	0.0	0.0	3.8909e-10	1.37428e-08	0.0	0.0	1.630269550000001e-06	0.0	0.0	3.8909e-10	0.0	0.0	1.626444760000001e-06	0.0	0.0	0.0	0.0	3.8909e-10	0.0	0.0	1.49171e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.626444760000001e-06	0.0	0.0	3.9191440000000005e-08	0.0	0.0	0.0	0.0	4.227273789999987e-06	1.626444760000001e-06	6.59356e-09	0.0	3.9191440000000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.385405e-08
1.6.5.8	0.0	1.2885720000000004e-08	4.037525599999994e-08	0.0	8.59048e-10	0.0	3.350287199999996e-08	1.718096e-09	2.190572399999999e-08	4.381144799999993e-08	2.190572399999999e-08	4.29524e-10	4.295239999999993e-08	1.2885720000000004e-08	3.479144399999995e-08	4.29524e-10	6.872383999999999e-09	1.9758103999999994e-08	2.7489535999999975e-08	0.0	7.72539e-06	0.0	6.0133359999999986e-09	0.0	2.190572399999999e-08	1.3315244000000005e-08	8.59048e-10	1.9758103999999994e-08	2.104667599999999e-08	2.2335247999999988e-08	1.8899055999999997e-08	6.872383999999999e-09	6.872383999999999e-09	3.4361920000000005e-09	1.6321912000000004e-08	9.449528e-09	1.6321912000000004e-08	1.4603816000000005e-08	1.8469532e-08	3.0066680000000005e-09	1.7610484e-08	1.0738100000000002e-08	3.8657159999999945e-08	2.190572399999999e-08	2.2335247999999988e-08	1.9758103999999994e-08	3.779811199999995e-08	1.5033340000000005e-08	1.5033340000000005e-08	2.14762e-09	2.190572399999999e-08	6.4428599999999986e-09	2.405334399999998e-08	2.190572399999999e-08	5.583811999999999e-09	2.3623819999999983e-08	1.3315244000000005e-08	4.9824783999999916e-08	2.834858399999997e-08	3.7368587999999943e-08	2.534191599999998e-08	8.160955999999999e-09	3.3932395999999957e-08	1.718096e-09	2.190572399999999e-08	3.865716e-09	2.2764771999999986e-08	0.0	2.061715199999999e-08	3.0066680000000005e-09	3.865716e-09	3.565049199999995e-08	7.301907999999998e-09	0.0	2.7489535999999975e-08	3.350287199999996e-08	6.872383999999999e-09	1.0738100000000002e-08	3.350287199999996e-08
3.6.3.8	6.10327e-05	4.45483e-06	0.000119263	5.6106e-05	4.9506e-06	1.7031204223333276e-05	2.05092e-05	3.070529930133339e-05	2.92853e-05	4.29911e-05	9.02853e-05	4.08898e-05	6.24232e-05	6.94991e-05	8.253782980133325e-05	0.000139543	1.00175e-05	4.93576e-05	1.39699e-05	0.000118069	9.65091e-06	2.95969e-05	7.303728187600012e-05	2.17138e-05	2.42985e-05	8.33375e-05	7.72039e-05	3.58597e-05	5.82755e-05	2.55183e-05	6.57293e-05	9.2631e-05	4.07372e-05	4.51379e-05	3.83867e-05	0.000119865	0.000287379	6.85236e-06	5.96661e-05	1.22061e-05	0.000144306	2.7337e-05	4.50929e-05	6.61001e-05	1.59438e-05	8.99501e-05	5.12617e-05	5.58412e-05	6.66662e-05	0.000219777	3.76494e-05	2.10302e-05	2.30947e-05	3.2526e-05	8.80996e-06	2.91682e-05	5.0657e-05	3.87303e-05	1.80906e-05	2.7998e-05	1.03528e-05	0.000108781	4.27925e-05	8.47197e-06	2.74376e-05	1.13939e-05	3.34896e-05	4.541989358400004e-05	4.2554e-05	1.64212e-05	5.719e-05	5.31634e-05	9.18523e-05	4.43093e-05	1.00231e-05	3.54751e-05	5.67865e-05	1.78488e-05	0.000125445
3.5.4.1	3.59953e-05	2.8753173288666727e-06	2.849345020966667e-06	2.69659e-05	0.00014751	0.000144268	1.2526841596515163e-06	0.000177759	1.35103e-05	5.183689635846658e-06	2.9121011731999933e-06	1.90788e-05	8.73136e-06	9.531873718266669e-06	2.396506629751517e-06	3.7299927749333394e-06	9.564890992848506e-07	7.726293410699981e-06	2.2197782492999997e-06	3.293078051416668e-06	2.5487376300333407e-06	9.466455703733336e-06	6.16734e-06	5.3108396019333134e-06	3.760760505819051e-06	2.37714606622381e-06	5.97961e-05	8.277814290799986e-06	4.5409117773999985e-06	4.229357586279985e-06	9.324515880533334e-06	2.9144e-05	3.16035e-05	8.50113e-06	4.5716247872999985e-06	3.84638e-05	2.8450649961999863e-06	3.923515863700004e-06	1.10759e-05	5.4785571220666755e-06	3.4018962458666585e-06	2.1215117276666672e-06	4.76558e-06	2.6782896982190507e-06	2.6625468299333306e-06	5.285505597633313e-06	2.189171830352381e-06	5.100637974942847e-06	7.17343e-06	2.5342e-05	3.0672478963333262e-06	2.23564e-05	7.5495e-06	1.5382533082000016e-06	3.71885e-06	2.5215739766333335e-06	5.20003e-06	1.64708e-05	2.3395165652666655e-06	1.24764e-05	2.8751963551333345e-06	1.82544e-05	2.553929911485714e-06	5.45101e-06	3.184083877951512e-06	4.694915356599991e-06	6.614160602433329e-06	0.000150052	4.522845465199987e-06	4.64605e-05	2.9349538571999994e-06	4.6225870272133185e-06	3.7538216367333273e-06	5.92486e-05	2.1871570542666683e-06	3.938364300500003e-06	4.235791453333325e-06	1.8912843288000013e-06	1.2167300374300008e-05
3.2.1.96	3.88864e-05	2.45632e-05	2.64978e-05	1.57016947563333e-05	1.626029218433332e-05	1.720479422399999e-05	2.20374e-05	1.150699082599996e-05	1.69243e-05	9.3163e-06	1.8597e-05	2.11629e-05	4.65415e-06	5.01747e-05	1.83733e-05	1.1432109694999976e-05	0.000586913	0.00018029856499999982	1.37608e-05	2.34031e-05	3.30831e-05	2.195e-05	0.000154274	1.99186e-05	8.64051e-05	3.91626e-05	9.90059e-06	5.127095157999997e-05	8.30622e-06	1.07641e-05	5.333226299599993e-05	2.3667480700000088e-05	1.24979e-05	1.13339e-05	7.401804898000002e-05	5.313364553999996e-05	1.2999702046666576e-05	2.199267018400008e-05	8.07131e-06	3.13811e-05	5.40804238326667e-05	2.1753e-05	9.31964e-06	1.6587844318e-05	3.25516e-05	3.599489055800007e-05	5.277503940000001e-05	6.08334e-06	2.27233e-05	5.517468252599997e-05	7.23985e-05	0.00022602500295999966	2.15438e-05	1.67843e-05	3.9788349087666725e-05	1.64624e-05	1.10447e-05	1.4754780866000002e-05	2.2521e-05	5.56644e-06	0.00010525988743809537	8.845213201976196e-05	1.10987e-05	6.89635e-06	1.28828e-05	0.00014585498384999998	9.5146e-06	3.863475103500003e-05	2.94621e-05	9.13665e-06	5.02974e-05	0.00039220627535999975	1.90813e-05	6.461657250333319e-06	0.000106728	1.45939e-05	1.1743792519428544e-05	3.8762e-05	7.369306466000001e-05
2.7.7.4	0.000155289	9.19724e-06	7.19383e-05	0.000298604	0.000272185	0.000254089	2.07603e-05	0.000294946	7.5834e-05	0.000260288	0.000115425	0.000102577	9.43461e-05	6.92996e-05	4.60316e-05	4.28004e-05	2.69283e-05	0.000190442	2.44761e-05	0.000149832	7.44899e-05	6.97382e-05	4.29435e-05	2.79307e-05	8.09371e-05	9.23073e-05	0.000268195	0.000131023	0.000157912	5.44906e-05	2.20271e-05	0.000135456	0.000152754	0.00012927	6.2061e-05	0.000176046	3.99381563999998e-05	2.69148e-05	0.00012718	0.000122208	2.43023e-05	5.19305e-05	0.000116815	0.000122822	9.63679e-05	3.662369559999993e-05	0.000145332	0.000116511	0.000135735	6.70876e-05	0.000118543	8.40093e-05	7.93994e-05	0.000107395	1.04106e-05	0.000135505	0.000257131	7.97951e-05	0.00012447	5.47755e-05	1.31495e-05	8.08032e-05	4.91358e-05	1.63466e-05	0.000256052	4.874240900000019e-05	3.60187e-05	0.000151702	8.81694e-05	0.000111838	0.00014409	2.47771e-05	4.00603e-05	0.000137997	0.000203613	7.95668e-05	1.09304e-05	0.000111904	4.4362861199999924e-05
2.4.2.18	8.12738e-05	2.93328e-05	8.31242e-05	0.000159251	6.9036e-05	0.000115094	2.50572e-05	8.5818e-05	4.50264e-05	0.000148608	0.00010405	9.57669e-05	7.15526e-05	2.68389e-05	2.25426e-05	0.000147153	1.92082e-05	7.51335e-05	4.65483e-05	0.000129397	3.49694e-05	3.39978e-05	6.51102e-05	0.000103477	6.69264e-05	0.000135672	0.000163973	8.03665e-05	8.42905e-05	8.62044e-06	5.21e-05	0.000109428	0.000100012	6.66403e-05	1.76273e-05	7.50645e-05	0.000112652	2.58498e-05	0.000135994	2.68187e-05	6.70679e-05	4.81029e-05	5.2399e-05	0.000111805	6.67734e-05	9.57979e-05	0.000109935	7.90081e-05	0.000117162	7.20424e-05	0.000136181	9.0797e-05	3.88334e-05	5.27432e-05	7.16007e-05	7.36277e-05	0.00019721	4.04263e-05	8.54701e-05	3.33064e-05	8.67618e-05	5.18307e-05	5.42039e-05	0.000101946	6.23602e-05	3.75103e-05	5.2861e-05	0.000135923	7.74773e-05	0.000120452	6.92783e-05	2.05804e-05	0.000115381	0.000109704	0.000128551	4.87129e-05	3.52593e-05	2.60456e-05	9.10962e-06
3.1.4.46	6.15161e-05	3.895135504000002e-05	2.28319e-05	0.000103828	0.000218763	0.000234136	2.76865e-05	0.000272169	9.95016e-05	2.44492e-05	5.47465e-05	4.1709e-05	1.57104e-05	2.06146e-05	1.64114e-05	2.343367306000002e-05	6.49795e-06	2.72131e-05	2.46316e-05	5.09071e-05	8.33016e-06	2.22355e-05	3.19346e-05	0.000111879	5.21883e-05	0.000126015	7.74712e-05	6.2825e-05	5.44871e-05	9.44458e-06	6.66647e-06	3.52547e-05	8.61218e-05	9.34369e-06	2.1095e-05	9.92999e-05	3.190104442000019e-05	1.87674e-05	2.87818e-05	4.48117e-05	6.67465e-05	1.4161e-05	3.16667e-05	4.52002e-05	9.8804e-05	4.56896e-06	3.02466e-05	1.95722e-05	5.03766e-05	4.06302e-05	6.66451e-05	5.50776e-05	7.90095e-05	3.29915e-05	4.78802e-06	4.29925e-05	1.97722e-05	4.17491e-05	4.23035e-05	1.21078e-05	5.51716e-05	5.94161e-05	5.67136e-05	9.79629e-06	5.00711e-05	1.4463e-05	1.86713e-05	0.000223714	6.66532e-05	8.92887e-05	7.2495e-05	2.47324e-05	2.52081e-05	0.000167417	0.000208933	2.70732e-05	4.92864e-05	3.736575979999999e-05	5.625472115999993e-05
2.4.1.7	1.57833e-05	1.0149973813714278e-05	2.9865263633333364e-06	3.98171e-06	0.000121567	4.71727e-05	4.867873925333341e-06	2.154724705000007e-05	6.2189443505142795e-06	3.82592492966666e-06	2.4192837013333383e-06	1.60226e-05	1.1267204887533355e-05	1.2113986172666685e-05	1.4861214622000026e-05	3.5765421113333405e-06	8.97427181e-06	2.84776306283333e-06	1.4993e-05	1.99188e-05	4.075167004333332e-06	5.61443e-06	1.3316040695866698e-05	1.6287771564666674e-06	4.758888309809518e-06	3.700729243333332e-06	3.13006e-05	2.192953268833336e-06	8.6918e-06	5.198523154000001e-06	3.64063e-06	5.73142e-05	4.29212e-05	3.98444e-06	5.44126e-06	4.37535e-05	3.810392931333336e-06	1.51735502146667e-05	1.84757e-05	4.199884342666663e-06	1.9709281180000082e-06	1.1445564237333335e-05	3.902226432999993e-06	6.10874e-06	3.419931976571428e-06	3.478633101833337e-06	2.0983479855999993e-05	8.41689779366667e-06	4.59051818413333e-06	1.16535e-05	2.8813337973333366e-06	7.35697e-06	1.12494e-05	2.5254305410333334e-06	3.46237e-05	9.947740991999994e-06	2.69863e-06	5.148456282766653e-06	9.336759995999993e-06	5.399381146238102e-06	1.236707312000002e-05	1.15754e-05	2.1601288178333365e-06	1.0072876095866671e-05	4.621784458799995e-06	1.017593592333333e-05	2.22391e-05	0.000130527	3.1800245177380972e-06	0.000112489	1.36092e-05	4.575035438066669e-06	2.4550149393333374e-06	6.82611e-05	2.6765135878380997e-06	4.548750505357141e-06	9.84962e-06	3.0224549866666664e-06	1.2674217627999964e-05
5.1.1.7	0.000125123	7.46091e-05	0.000144439	0.000187179	0.000128205	0.000219318	0.000132342	0.000232089	0.000104477	0.000120954	0.000132934	0.000116164	7.57145e-05	0.000164635	7.8924e-05	0.000157644	0.00016905	6.32811e-05	0.000120356	0.000123856	7.40481e-05	8.68198e-05	7.38174e-05	0.000105303	9.23594e-05	0.000227344	0.000166681	6.15496e-05	7.36703e-05	0.000103889	0.00010391	0.000154052	0.000184323	8.33996e-05	0.000106312	9.20383e-05	0.000221521	0.000158589	0.000122874	6.91962e-05	0.000133818	9.29281e-05	0.000123856	0.000123804	0.000137304	8.04134e-05	0.000115782	0.000116453	0.000145617	7.64476e-05	0.000125928	7.29217e-05	7.98924e-05	0.000104504	0.000114019	0.00012739	0.000190917	7.54718e-05	9.84933e-05	5.97247e-05	0.000133385	0.000153351	0.000110488	0.000156037	9.07417e-05	0.000223491	9.89259e-05	0.000197073	0.000136838	0.000172796	0.000124006	0.000103397	0.000104981	0.000153832	0.000122409	0.000131622	0.000117153	0.000123384	7.88925e-05
