	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.8.4.3	0.000149809	0.000154893	9.74747e-05	8.81156e-05	4.19442e-05	0.000143725	0.000155426	0.00011928	0.000102945	0.000105373	0.000169081	0.000116553	6.96584e-05	0.000117802	0.000129697	6.96533e-05	0.000186716	7.85839e-05	0.000206448	0.000181144	0.000131635	9.52651e-05	0.000111617	0.000219336	0.000133966	0.000140292	0.000109223	0.000111521	0.000142081	0.000117999	3.2869e-05	7.5269e-05	6.58326e-05	7.6122e-05	0.000130866	6.93035e-05	9.48122e-06	0.000231302	7.25281e-05	0.000148377	1.42185e-05	0.000159112	0.000133606	0.000139449	0.000142435	3.65476e-05	0.000105838	0.00016092	0.000133117	0.000179621	0.000124072	0.000107164	0.000102077	0.000135387	0.0001764	0.000135337	0.000143356	6.73759e-05	0.000119367	7.64274e-05	0.000100534	7.91508e-05	0.000108824	0.000223852	0.000116688	0.000181727	5.93974e-05	0.000113411	0.000140221	0.000121279	9.40623e-05	7.41707e-05	9.56117e-05	0.000106174	0.000161088	0.000136446	8.85492e-05	0.000118085	0.00020221
1.1.1.22	0.000165972	3.50253e-05	9.34227e-05	0.000411312	0.000231475	0.000101823	0.000115763	5.56377e-05	7.12892e-05	8.05282e-05	0.000216984	0.000118288	5.12695e-05	0.000104002	4.3456e-05	0.00020731	0.000141267	0.000179595	8.15224e-05	0.000229405	0.000139351	5.81223e-05	0.000117134	0.000205473	0.000172186	0.000172968	0.000177741	0.000187259	0.000198843	6.80797e-05	0.00015573	0.000149944	8.09707e-05	0.000167437	4.55927e-05	0.000251975	9.24168e-05	9.72872e-05	0.000166198	0.000154783	0.00010675	0.000100508	0.000133266	0.000227254	0.000139581	0.000198968	0.000193335	0.000166642	0.000201663	0.000215174	0.000138515	8.95285e-05	3.69677e-05	9.74633e-05	5.47649e-05	8.43599e-05	0.000185892	7.12231e-05	7.10295e-05	9.62738e-05	8.00173e-05	0.000143694	5.72546e-05	9.74354e-05	0.000298447	0.000105181	9.45578e-05	0.000190355	6.33086e-05	6.58373e-05	0.000154743	4.78677e-05	0.000153585	8.47242e-05	0.000297579	7.27511e-05	0.000173613	9.3047e-05	2.71485e-05
2.7.7.89	3.92645e-05	9.838324470950011e-05	9.125861719399997e-05	4.3427e-05	0.000101767	0.000147054	2.91147889266667e-06	0.000145457	7.86255e-06	3.576011722999993e-06	8.12732e-06	5.63927e-06	6.9653473440000125e-06	2.9363700506666657e-06	1.0627872757500005e-05	9.05423e-06	9.2630373854e-05	8.986114314000003e-05	6.78465e-06	1.24923e-05	1.9386001180000014e-06	7.87259e-06	9.970349859200013e-05	9.132095400200001e-05	6.05735e-06	1.16998e-05	9.58007e-05	8.978040083400004e-05	3.681741840000007e-06	8.964386322800006e-05	9.134427392800003e-05	3.27087e-05	5.07444e-05	1.48942e-05	9.627721825999998e-05	4.08081e-05	0.00010010085044950019	8.993519112800002e-05	2.0351e-05	8.974959653800007e-05	9.58433073978571e-06	1.8874527540000003e-06	1.7797353699999984e-06	8.6212e-06	9.040674962000005e-05	4.41633e-06	1.73421e-05	6.19779e-06	1.06296e-05	8.99866e-06	6.688884470000015e-06	2.0531e-05	8.59081e-06	2.9417262060000116e-06	1.82452e-05	8.946767746200002e-05	9.186976595200013e-05	8.67336e-06	2.6344135729999968e-06	9.73740491578571e-06	1.1253585284785727e-05	1.16889e-05	9.096026330400011e-05	1.64878e-05	9.153909721466677e-05	9.765068911150011e-05	1.515133526999999e-06	0.00010845	1.18526e-05	4.2406e-05	5.652232521666682e-06	9.853014698750014e-05	6.07403e-06	6.45771e-05	6.815744876000012e-06	2.3086286776666687e-06	1.1531867306785728e-05	1.737429300666664e-06	1.1905043663285712e-05
2.4.1.12	8.95989e-05	0.0001978536269840001	8.8567e-06	5.9132e-05	0.000233568	0.000141128	5.275109009799983e-05	0.00021595	9.67837e-06	1.8877834199999985e-06	0.0001978536269840001	1.7576e-05	1.14811e-05	1.039258418000001e-05	1.0628935075999997e-05	1.039258418000001e-05	0.0001978536269840001	0.0001978536269840001	5.520440879999962e-06	1.07345e-05	6.06386e-06	1.20735e-05	9.34798e-06	1.9750958820000083e-05	1.2561365195999969e-05	8.97353e-06	7.77777e-05	0.0001978536269840001	5.520440879999962e-06	8.007725074000019e-05	9.94681e-06	3.60391e-05	7.97253e-05	2.7338980290000228e-05	2.36482e-05	4.72713e-05	0.0001978536269840001	8.43091e-06	8.46399979999997e-06	5.786842167999981e-05	0.0001978536269840001	2.7379044154000226e-05	8.26846e-06	1.0859041424000085e-05	5.269391700000008e-06	7.00495e-06	3.704483119999996e-06	2.0912040400000137e-05	2.73058e-05	1.86817e-05	2.98108627199998e-05	4.25437e-05	0.0001978536269840001	3.4211679480000065e-05	1.0554336761999979e-05	5.584424004000018e-06	4.720080004000013e-06	4.47007e-05	4.210727511599997e-05	9.477386976000019e-06	1.8382763320000125e-05	2.89954e-05	2.165487340799987e-05	1.0889e-05	9.598137452000016e-06	1.0617552875999995e-05	6.01176e-06	0.000113606	8.08063e-06	4.76155e-05	5.592564214000021e-05	2.220572473000002e-05	2.7379044154000226e-05	4.77298e-05	9.075123748000063e-06	5.456042125000016e-06	2.7600042770000266e-05	7.744758475999929e-06	1.20024e-05
4.2.1.19	0.000115186	4.41778e-05	3.63533e-05	0.000129731	0.000124845	0.000146565	8.91879e-05	0.000126885	7.00759e-05	3.50019e-05	5.88609e-05	5.88098e-05	0.000132493	5.96288e-05	5.6178e-05	0.000135773	0.000130866	5.46629e-05	9.27463e-05	9.61952e-05	9.9488e-05	3.67846e-05	7.43095e-05	0.000129112	9.02741e-05	0.000117841	9.41626e-05	7.00712e-05	0.000135184	2.43171e-05	7.08289e-05	5.70943e-05	5.94197e-05	6.3006e-05	6.39129e-05	8.84385e-05	0.00010949	0.000102852	6.42305e-05	5.28539e-05	9.99646e-05	6.05627e-05	8.96739e-05	0.000137518	7.39534e-05	8.40587e-05	0.000153201	0.000113408	0.000117387	4.74169e-05	7.80067e-05	8.64256e-05	8.15136e-05	7.51557e-05	0.000128326	0.000116732	9.38857e-05	7.38928e-05	5.54623e-05	3.92873e-05	9.3103e-05	0.000103114	7.24171e-05	8.74616e-05	8.28034e-05	4.67359e-05	7.56476e-05	0.000171751	5.47276e-05	0.000131589	0.000108934	5.44038e-05	7.05851e-05	9.75476e-05	0.000129646	0.000125251	7.34878e-05	6.88303e-05	0.000267644
4.4.1.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.218	1.805522703980324e-07	1.8662425466593406e-06	2.0017594988747473e-06	4.50003e-06	7.9359e-06	1.2775291814523843e-06	1.297495730534059e-06	1.3144491787810727e-06	9.949522182491584e-07	1.882540428329954e-06	3.959456014908204e-06	3.22307e-06	2.1601548267826825e-06	2.3931608754995685e-06	1.3184706716668281e-06	5.028004338517869e-06	3.5724506593043064e-07	3.978536500125916e-06	1.058326890544816e-06	4.498230305402494e-07	1.89272e-06	1.5567573255494253e-06	6.056258640901084e-07	1.8013739925615984e-06	2.2575789994857908e-07	1.4603147866171316e-07	3.0252216989999927e-06	3.655637311535591e-07	9.939478155614056e-08	1.262147991582528e-06	5.897719128750104e-06	8.56414e-06	7.50815e-06	2.189669136470819e-06	1.962753158207516e-06	2.94601e-06	2.34251e-05	1.24464751548471e-06	1.7156202094286324e-06	3.707899296064244e-07	5.640552059690517e-06	1.4570863140128636e-06	2.579786416629066e-07	6.621408804611772e-07	3.886400799366006e-07	1.384766137611274e-06	6.511412917175904e-07	2.0275492156770358e-07	3.9993073272602695e-06	1.5626298659717745e-06	5.394504379221907e-06	2.6933754999523798e-06	1.8007732466374837e-06	3.9048269320644695e-06	3.060145023226375e-07	3.350154375006678e-07	4.449441602371665e-06	2.2106974673532615e-06	3.177560367896267e-07	5.173494199646575e-06	1.2089740985812171e-06	2.033553205474059e-06	2.514170634060764e-07	1.7813709651337438e-06	2.0144998616975526e-06	1.250829538313159e-06	1.962439140700126e-06	6.2227487135333425e-06	3.693680739873793e-07	1.7751357075083347e-06	1.8826606364219327e-07	1.6410293819083027e-06	4.160862578106566e-06	5.68388e-06	4.23070692766452e-06	4.5220159789720235e-07	4.2370153749953504e-06	3.234465466982909e-07	2.494514141700685e-06
4.3.1.12	4.544689874869989e-06	2.3829304258956207e-06	1.2035771612405354e-06	2.178952134380952e-06	2.851657846882112e-06	1.6815404492969678e-06	1.6169325956786728e-06	1.380911488739831e-06	1.1945573478744285e-06	1.6100658140215698e-06	1.3085044447750636e-06	1.3643510290338865e-06	7.347166633960254e-07	2.6936602980415295e-06	5.500120939288881e-06	9.204813456841234e-07	1.7288991657236538e-06	2.181675890423545e-06	1.5491889888034758e-06	1.3154061433360945e-06	1.91215e-05	2.025863382121566e-06	2.4732314723246797e-06	3.4955257296453217e-06	1.147405202632994e-06	1.236392717969985e-06	1.196629994259137e-06	2.1079228886902118e-06	1.1631114630246096e-06	1.0748769004539442e-06	1.2455302504660087e-06	1.8511425717178762e-06	1.5661408082323773e-06	2.4477203020804296e-06	8.194615898432265e-07	2.134788659508953e-06	1.6061882643684758e-06	8.667022451300612e-07	2.0734558295898194e-06	1.4011957242215709e-06	9.118524110579202e-07	1.6737086886458772e-06	1.0772453116659324e-06	1.701626544118976e-06	1.1767681966821982e-06	1.1657933139539631e-06	6.6350316221832e-07	1.3204310387882364e-06	1.6568415403298919e-06	2.6285060913328345e-06	2.595010318569182e-06	2.9215076631846056e-06	1.6677270382961009e-06	2.714545306854895e-06	2.258358047966666e-06	8.09041e-06	2.0999203511802946e-06	3.007366125599991e-06	1.5754e-05	2.190329372521566e-06	1.0673015043435617e-06	1.1211697425992651e-06	1.4667209235006105e-06	2.7706075685305426e-06	1.3418582068650557e-06	8.210313334500582e-07	5.006439701812039e-06	5.922128523382794e-06	1.1916326579121132e-06	2.4610846940836295e-06	1.5395403539040493e-06	1.1039815647127676e-06	1.0451326297183357e-06	1.224928571876283e-06	1.37010068662557e-06	1.6782622227120467e-06	9.582204550396792e-07	1.5797110607490416e-06	8.64642770388795e-06
1.2.7.4	3.074494040399998e-06	5.98145e-06	1.03091e-05	2.23562e-05	2.70855e-05	1.00555e-06	1.1631643309999977e-05	2.41784942938001e-05	8.84967e-06	1.00689e-05	2.41784942938001e-05	7.76374e-06	6.50951e-06	2.273219393399994e-06	6.59091e-06	2.273219393399994e-06	2.41784942938001e-05	2.41784942938001e-05	9.42955e-06	2.6848284600000013e-06	1.09742e-05	1.0552e-05	1.87018e-05	2.580234329199998e-06	5.169277599999958e-06	7.291511360000019e-06	1.64639e-05	2.41784942938001e-05	1.50277e-05	1.01294e-05	3.3054986492000027e-06	2.1666e-05	4.495337999999997e-06	4.341597599999991e-06	5.90277e-06	2.00557e-06	2.41784942938001e-05	1.4328856069999966e-05	3.44309e-06	1.4365889609999965e-05	2.41784942938001e-05	1.69895e-05	1.3227875948000061e-05	5.93769e-06	2.126632439999998e-06	3.074494040399998e-06	7.82341e-06	1.3440832040000012e-05	5.621233140000003e-06	7.15401e-06	6.729127239999952e-06	1.12735e-05	6.48748e-06	1.732003228000003e-05	6.79286e-06	1.63312227600001e-06	2.5761898359999885e-06	5.9314e-06	1.0686699000000011e-05	6.68899e-06	2.5612e-05	1.57492e-05	1.21248e-05	2.41784942938001e-05	1.52808e-05	1.27962e-05	1.64620393200001e-06	6.48433e-05	8.14628e-06	1.41813e-05	4.4771853799999864e-06	5.035346675999985e-06	4.897e-06	3.08585e-06	1.1391403999999981e-05	9.50783485999998e-06	4.506840719999995e-06	1.0651062959999993e-05	3.3054986492000027e-06
4.2.1.83	0.0	5.773024e-09	0.0	0.0	5.773024e-09	0.0	0.0	0.0	5.646308000000006e-08	0.0	0.0	5.773024e-09	5.773024e-09	5.773024e-09	5.773024e-09	5.773024e-09	0.0	0.0	0.0	0.0	1.6271466000000004e-08	5.773024e-09	0.0	2.7816556e-08	0.0	5.090961000000016e-08	0.0	0.0	1.082442e-09	0.0	5.773024e-09	5.773024e-09	5.773024e-09	5.773024e-09	5.773024e-09	7.721228e-09	0.0	0.0	5.773024e-09	0.0	0.0	5.773024e-09	6.747126e-09	0.0	5.773024e-09	5.773024e-09	0.0	5.773024e-09	5.773024e-09	5.773024e-09	5.773024e-09	7.721228e-09	5.773024e-09	5.773024e-09	0.0	0.0	0.0	7.721228e-09	5.773024e-09	5.773024e-09	5.773024e-09	5.773024e-09	0.0	0.0	5.773024e-09	0.0	5.773024e-09	0.0	5.773024e-09	3.3769508e-08	1.225307100000007e-07	5.773024e-09	0.0	0.0	0.0	5.773024e-09	5.773024e-09	0.0	0.0
5.4.2.12	0.000143047	0.000124657	0.000156006	9.44035e-05	5.23394e-05	0.000121619	0.000155415	0.00015903	0.00012975	0.000154187	0.000151599	0.00018335	0.000101774	9.69741e-05	0.000126339	0.000162608	0.000234804	0.000226674	0.000155984	0.000160681	0.000143251	0.000140335	0.000136111	0.000215549	0.000181075	0.00020132	0.000184412	0.000174508	0.000256802	0.000163935	0.000152231	0.000156006	0.000147451	0.000154773	0.00013041	8.16602e-05	0.000350066	0.000204575	0.000173669	0.000209231	0.000198812	0.00015018	0.000185693	0.000133747	0.000183962	0.00015248	0.000127796	0.000129483	0.000133386	3.15055e-05	0.000154279	8.35837e-05	0.00014166	0.000251814	0.000106237	0.0001846	0.000166528	9.00876e-05	0.000181316	0.000109022	0.000166739	0.000152739	0.000184139	0.000214701	0.000331615	0.000223058	0.00010663	3.02253e-05	0.000162173	0.000114433	0.000139407	0.000157741	0.000143093	0.000142976	0.00019105	8.70653e-05	0.000169425	0.000172441	0.000177925
4.1.3.16	1.50274e-05	2.68095e-05	5.60576e-06	0.000141275	0.000124956	0.000130716	3.44096e-05	0.000106764	3.29682e-05	7.86012e-06	1.3177866899999984e-05	6.2273e-05	4.20197e-05	7.45443e-06	1.2368661570952383e-05	1.79742e-05	8.01414e-06	5.13702e-06	2.9985e-05	2.90003e-05	1.59302e-05	7.64266e-06	1.15158e-05	9.01162e-06	3.4236e-05	1.50105e-05	2.60697e-05	9.8021e-06	2.16677e-05	4.97572e-06	9.47019e-06	8.55964e-06	5.87545e-05	1.0102e-05	3.31047e-05	4.32346e-05	1.8561178246666627e-05	6.80912e-05	5.94171e-06	2.6904e-05	1.1571283100000016e-05	6.81854e-06	2.10262e-05	3.21335e-05	2.37806e-05	1.0213665762857132e-05	4.87302e-05	3.84391e-05	2.82643e-05	2.48475e-05	1.3820662619999993e-05	2.03935e-05	2.63983e-05	1.38281e-05	2.11956e-05	1.70359e-05	1.35752e-05	2.1682e-05	1.03213e-05	1.933e-05	3.32736e-05	9.62308e-06	3.56888e-05	4.99432e-06	1.2925084762857131e-05	1.85215e-05	2.5266e-05	0.000117486	3.51982e-05	6.50255e-05	6.47883e-06	1.06958e-05	6.56831e-06	8.89185e-05	6.52838e-06	5.49803e-05	1.54525e-05	2.92954e-05	1.21298e-05
1.21.4.3	2.353591641499996e-07	3.690198484866644e-06	8.51607e-06	6.629052791142854e-07	6.478638613500006e-07	3.6454159573333223e-06	3.6268333390999927e-06	2.3930972279999938e-06	9.151272077500001e-07	1.8068833374666629e-06	5.149161502066671e-06	3.4293286659999944e-06	1.0835e-05	6.84922e-05	3.5244045945999895e-06	3.690198484866644e-06	5.108837975400003e-06	3.690198484866644e-06	3.9114956257666566e-06	5.127210166066671e-06	6.504862767800042e-06	5.178819392066672e-06	1.54016e-05	5.190546112066671e-06	1.167215403188094e-06	5.129972109400005e-06	9.13314006352379e-07	6.100512451133353e-06	3.576248333133322e-06	5.991286908466685e-06	5.9618184250000174e-06	8.437777107476187e-07	3.053684705519038e-06	5.330460412066675e-06	5.105675311200004e-06	3.6712910743333264e-06	3.690198484866644e-06	2.788870260066652e-05	3.4543169966666593e-06	4.771095127066667e-06	2.3820505966666644e-06	3.91027651959999e-06	5.889502204666669e-06	4.74622600026667e-06	5.082021984450004e-06	1.479928718199999e-06	1.9301149908666645e-06	3.5257401792666575e-06	1.1487390215999995e-06	1.5311039280000008e-05	4.0792740940333234e-06	1.7182332513333246e-06	3.1445422605190395e-06	3.579337320933322e-06	3.3218022480999886e-06	9.50479e-06	1.9065893599933335e-06	3.0565410356190402e-06	1.35274e-05	3.9635618352666555e-06	2.321093407333331e-06	5.012911097399995e-06	5.108837975400003e-06	1.4687875741833291e-06	5.128267700916671e-06	1.62903e-05	3.935287941266656e-06	1.4253611935285732e-05	3.2859238520333234e-06	1.2339792518666644e-06	4.991658600066657e-06	3.690198484866644e-06	5.912787910466682e-06	9.19757e-06	3.4214877885499877e-06	3.849552328299984e-06	2.1839324277999984e-06	3.4667246310809402e-06	3.409738358300006e-05
1.1.1.265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.2.7.3	1.72797e-05	2.764831562800002e-05	7.264812027666679e-06	1.1898201099166659e-05	1.7434976357999996e-05	2.1839828030000003e-05	1.21803e-05	2.7391212816000024e-05	3.06818e-05	3.7829825974333336e-05	6.160869256333355e-06	3.9944569799666725e-06	6.13175e-06	0.000151544	0.000105594	3.037254057000013e-06	1.4902864055999985e-05	4.75761e-05	9.88332298253333e-06	7.365273938000023e-06	1.14193e-05	1.50949e-05	2.77465e-05	7.50819e-05	4.49771e-06	2.49908e-05	6.577888578000003e-06	4.0541e-05	5.9564991035333575e-06	8.824127125066688e-06	4.174029846800004e-05	7.2195657370333375e-06	1.956392766000003e-06	8.827216171000002e-06	7.956683704000007e-06	1.0036939166999988e-05	5.4450062719999986e-06	7.595641907200013e-06	8.013406928333345e-06	7.19926e-05	1.1150380581999997e-05	1.2461366720666654e-05	5.0114290245333515e-06	7.682876864400006e-06	1.0251696830199995e-05	2.798785848e-05	9.449162861333327e-06	9.38058871139999e-06	7.72844e-06	0.000353662	5.4116e-06	1.708713944999997e-05	1.66079e-05	7.0710020871333435e-06	6.414374890333346e-06	6.674694748000021e-06	1.1946551121666631e-05	3.0687116861999914e-05	1.0103499525800015e-05	5.40756e-06	6.7634062743333464e-06	3.6492663340333418e-06	9.67613838073334e-06	2.665999564e-05	6.328974921333357e-06	8.551282746866678e-06	1.64026e-05	2.5294790119999998e-05	9.958367665200004e-06	2.7101e-05	2.08399e-05	2.3669163772000003e-05	1.77216e-05	2.2859012776999984e-05	4.476822837123333e-05	1.88091e-05	2.4608006056e-05	1.87713e-05	1.1299475761333324e-05
1.3.7.1	4.9157358529488616e-08	1.4937978034958288e-08	3.342204520882659e-08	7.585364462960265e-08	1.573843040790975e-08	7.129219167483069e-08	4.5609681981412736e-08	2.901688562493104e-08	6.654275018267943e-08	5.810692992413335e-08	1.1527103988641814e-07	9.93775169992163e-08	3.52295363413756e-08	4.865701713184373e-08	3.030042758141272e-08	1.2506727657891143e-07	1.4557942519633167e-07	4.3533005265207725e-08	3.580796416211613e-08	1.3493536568442495e-07	3.911835610086586e-08	3.446846547512151e-08	2.2741867327222073e-07	2.722006219121432e-08	1.319142844120618e-07	8.448090443626862e-08	9.526709613847704e-08	8.341951856504713e-08	2.016716147034818e-07	4.315725921519616e-08	6.696323954380466e-08	7.351502536080756e-08	6.381226170366064e-08	7.47475163293934e-08	2.4155042193726226e-08	5.3091864907926754e-08	2.8613172381412714e-08	2.8613172381412714e-08	2.0591462181667182e-07	4.5435744448863725e-08	2.8613172381412714e-08	1.6806394359918585e-08	1.7909178511133606e-07	3.0474754713503663e-08	8.410012561070453e-08	1.0859062928425082e-07	3.665522005474606e-08	7.628209083670452e-08	1.5095144458006572e-07	1.443621172874491e-07	5.101061132260942e-08	8.605519195954618e-08	2.5918724497219074e-07	7.429383628666495e-08	1.4937978034958288e-08	3.956536026784171e-08	1.638399392995136e-07	1.314523083411309e-07	5.263776028968516e-08	2.8613172381412714e-08	3.002097398141272e-08	1.2145228233187808e-07	5.2685544451589924e-08	6.70418178563121e-08	1.4083608148901513e-07	3.007707238141272e-08	1.543532009298574e-08	3.65532855334817e-07	5.989853630695313e-08	1.3517771321366778e-07	8.028618852280598e-08	3.045201798141272e-08	3.148487398141273e-08	2.1482161656027293e-07	1.2978204069457152e-07	2.6339124141375594e-08	2.8613172381412714e-08	1.1533085151591079e-07	4.5550108781412725e-08
1.2.99.6	9.365313876535466e-06	1.0088838243981223e-05	2.4782788784477267e-06	2.47071e-06	8.49969e-05	6.23644e-06	7.707585554851874e-06	2.8109560646055e-05	1.0650548381840883e-05	8.20445534784736e-06	1.0480163519239967e-05	1.686549031447701e-06	8.911919059553074e-06	3.12465720802052e-07	7.508264941618131e-06	1.0051838056037651e-05	1.0083562226725332e-05	3.6195722648926116e-06	7.399566738713188e-06	9.962184729308799e-06	8.011971540085644e-06	1.0970121517182101e-05	1.0037906549656584e-05	9.951075258787622e-06	7.526116591065586e-06	1.0077722089699715e-05	1.97824e-06	1.023838319537697e-05	7.5668997866820676e-06	1.0626312204773342e-05	1.0712733422687168e-05	4.051756209965512e-06	1.222878494840005e-05	1.1508058463896785e-05	1.2021803600845822e-05	2.5525731147620086e-06	1.0044922349414722e-05	1.037904768715145e-05	8.186026132437701e-07	1.138347539802692e-05	7.843223358083982e-06	2.3651947269367074e-07	7.957687646276059e-06	2.0055511361317808e-07	2.843025661037361e-06	1.0398666969809922e-05	2.094116697608282e-07	7.89303773977715e-06	3.0541166734266856e-06	2.50566804655222e-06	4.7590519311323196e-07	2.256916849025058e-06	1.5592646459754614e-06	3.35566590229642e-07	8.064500184943317e-06	1.0001978015705055e-05	3.0451829157393734e-06	2.8615611132378317e-06	7.530474229262606e-06	7.91827500186798e-07	7.5176497341074826e-06	8.55999671640532e-06	9.979016996929987e-06	3.306975095477457e-06	1.0513270831082623e-05	9.964663181312829e-06	8.324976506075044e-06	3.08892e-05	7.413339030683488e-06	9.76414e-06	8.255943755853568e-06	1.0634752968512546e-05	1.0025540417638723e-05	6.168708729060625e-06	8.478737368561617e-06	8.509259270890352e-06	8.257420531477228e-06	4.200545265965945e-08	9.897014646761399e-06
2.4.1.315	0.0	0.0	0.0	3.927020000000001e-09	3.9270200000000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3197220000000004e-08	0.0	0.0	1.1781060000000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.854040000000002e-09	0.0	3.927020000000001e-09	0.0	0.0	0.0	3.9270200000000004e-08	0.0	0.0	0.0	0.0	0.0	2.356212e-08	0.0	0.0	0.0	0.0	1.2409383199999987e-06
