	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.4.99.18	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	2.3235275443038e-10	1.021291202475697e-09	1.021291202475697e-09	8.204022002475684e-09	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	9.994786140937232e-09	4.44163920247569e-09	4.44163920247569e-09	1.021291202475697e-09	1.021291202475697e-09	2.3235275443038e-10	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	1.249314402475696e-09	1.021291202475697e-09	1.021291202475697e-09	2.3235275443038e-10	1.021291202475697e-09	2.3235275443038e-10	2.3235275443038e-10	1.249314402475696e-09	1.021291202475697e-09	1.021291202475697e-09	4.44163920247569e-09	1.021291202475697e-09	9.972852546299384e-08	4.44163920247569e-09	1.021291202475697e-09	4.099604402475693e-09	2.3235275443038e-10	2.3235275443038e-10	9.994786140937232e-09	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	1.249314402475696e-09	1.021291202475697e-09	1.021291202475697e-09	4.099604402475693e-09	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	2.3235275443038e-10	1.021291202475697e-09	4.44163920247569e-09	1.249314402475696e-09	2.3235275443038e-10	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	4.44163920247569e-09	1.021291202475697e-09	8.204022002475684e-09	4.099604402475693e-09	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09	2.3235275443038e-10	8.204022002475684e-09	1.021291202475697e-09	1.021291202475697e-09	2.3235275443038e-10	4.099604402475693e-09	4.44163920247569e-09	1.021291202475697e-09	4.44163920247569e-09	1.021291202475697e-09	2.3235275443038e-10	1.021291202475697e-09	1.021291202475697e-09	1.021291202475697e-09
2.7.7.23	1.59838e-05	2.00059e-05	1.77456e-05	2.13393e-05	0.000148872	0.000166814	2.65571e-05	0.000247056	6.29745e-06	3.399814820000018e-05	5.4894150399999936e-05	2.59861e-05	2.50458e-05	7.34366e-05	4.13008e-05	6.94163e-06	5.1441293799999883e-05	9.79219e-06	2.50906e-05	3.44879e-05	4.89624e-05	2.97018e-05	1.5876e-05	6.79407e-05	1.82117e-05	1.37096e-05	3.54837e-05	1.24043e-05	5.87447e-06	1.574981619999991e-05	3.80611e-06	3.11316e-05	4.78731e-05	6.88304e-06	2.35364e-05	3.74221e-05	1.5343610600000065e-05	3.303306359999997e-05	1.38147e-05	3.21158e-05	7.599437579999989e-05	5.83686e-06	2.55297e-05	2.17689e-05	7.93244e-06	9.36575e-06	2.02165e-05	1.59569e-05	9.75179e-06	1.53462e-05	1.00484e-05	1.60315e-05	2.01349994e-05	2.70526e-05	2.96166e-05	3.89317e-05	5.44989e-06	1.6729e-05	2.89503e-05	7.81785e-06	9.05414e-06	1.6455e-05	7.84843e-06	8.31378e-05	7.42616e-06	1.67729e-05	1.39626e-05	0.000176911	2.71864e-05	0.00010064	4.298099380000005e-05	4.12709e-05	4.3785e-05	0.000107012	8.82568e-06	2.18828e-05	1.867462979999983e-05	4.39361e-05	0.000166139
3.5.4.4	1.4984005309999916e-05	3.845209159999976e-06	2.8092622961999916e-05	1.5292e-05	0.000100114	9.7465e-05	7.26171459999998e-07	0.000108258	2.2544346130000043e-06	9.52547e-06	2.8069888761999914e-05	1.119408404000006e-06	4.4967e-06	6.298865427920037e-05	1.9899936000000115e-06	2.2406782270000037e-06	6.6343832999999885e-06	7.93274463600005e-06	2.2544346130000043e-06	3.2956988522000215e-06	4.0475195004000255e-06	1.703962131399991e-06	1.8368455439999904e-06	4.236177059999991e-06	2.8092622961999916e-05	7.780668111999911e-06	1.47507e-05	3.018697860400023e-06	1.4993480211999916e-05	3.2956988522000215e-06	6.298865427920037e-05	1.4491e-05	2.30784e-05	6.298865427920037e-05	3.2956988522000215e-06	2.88254e-05	6.522339479999984e-07	1.6885769159999813e-06	1.0935757400000005e-06	6.535611275799956e-06	2.176722421000008e-05	1.0220493371999976e-05	4.0475195004000255e-06	2.176722421000008e-05	1.703962131399991e-06	4.716575473200014e-06	2.2544346130000043e-06	2.250895209000004e-06	3.2956988522000215e-06	8.8646e-06	4.753845575800001e-06	6.298865427920037e-05	4.0475195004000255e-06	1.0290000410000006e-05	2.7771647691999825e-05	3.845209159999976e-06	2.7747906591999826e-05	6.298865427920037e-05	2.2406782270000037e-06	1.344551883919997e-05	1.3582526359200007e-05	4.95754e-05	5.805821082799956e-06	1.18877e-05	2.2544346130000043e-06	1.7702919560000058e-06	2.603655003920001e-05	8.03811e-05	2.405359124599996e-05	7.55958e-06	1.3582526359200007e-05	6.298865427920037e-05	1.6624968209999932e-05	2.60899e-05	2.1318871022000082e-05	5.4837958600000175e-06	2.2406782270000037e-06	6.204146772000019e-06	6.672366232000024e-06
1.1.1.363	1.0628675999999995e-07	0.0	0.0	2.5006792800000058e-06	0.0	0.0	1.567824e-08	0.0	0.0	0.0	8.391060000000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4267999999999998e-07	0.0	0.0	1.89098e-08	0.0	1.0628675999999995e-07	0.0	0.0	3.6361260000000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6361260000000014e-08	8.894523600000064e-07	0.0	3.6361260000000014e-08	0.0	0.0	0.0	0.0	0.0	1.24342e-05	0.0	0.0	0.0	0.0	1.0628675999999995e-07	0.0	1.0628675999999995e-07	0.0	0.0	0.0	0.0	4.195530000000002e-08	0.0	8.391060000000001e-09	0.0	0.0	0.0	4.00168e-06	0.0	9.74980000000001e-07	0.0	0.0	3.6361260000000014e-08	0.0	3.6361260000000014e-08	0.0	0.0	8.894523600000064e-07	8.894523600000064e-07
1.2.3.1	0.0	2.816411079999981e-07	0.0	0.0	0.0	0.0	0.0	6.933725999999998e-08	2.1518460000000002e-08	0.0	0.0	0.0	6.933725999999998e-08	6.933725999999998e-08	3.5098132e-08	0.0	1.4996006000000003e-08	0.0	2.1518460000000002e-08	0.0	7.029363600000031e-07	0.0	0.0	4.474477799999992e-07	0.0	0.0	0.0	2.558305799999995e-07	8.56052e-10	0.0	6.933725999999998e-08	0.0	0.0	6.933725999999998e-08	0.0	7.029363600000031e-07	0.0	0.0	0.0	0.0	0.0	2.568156e-09	7.029363600000031e-07	0.0	0.0	7.029363600000031e-07	2.1518460000000002e-08	2.39094e-09	0.0	3.820481000000003e-08	0.0	6.933725999999998e-08	7.029363600000031e-07	1.4996006000000003e-08	8.56052e-09	2.816411079999981e-07	8.56052e-09	6.933725999999998e-08	0.0	2.2713929999999956e-07	7.029363600000031e-07	2.8249715999999984e-08	0.0	2.8249715999999984e-08	2.1518460000000002e-08	0.0	6.933725999999998e-08	2.568156e-09	0.0	1.1473020000000001e-08	7.029363600000031e-07	6.933725999999998e-08	0.0	6.933725999999998e-08	0.0	0.0	0.0	2.568156e-09	8.56052e-10
2.3.1.109	1.79695e-05	4.3257175799999904e-06	2.580551041999983e-05	2.49356e-05	7.39953e-05	0.000194659	1.114801019999999e-06	0.000159305	1.1414639000000003e-06	3.2389966199999986e-06	2.5801377799999834e-05	1.3785060299999965e-06	0.00011116652152000036	0.00011116652152000036	7.92041710000001e-07	1.1796149400000012e-06	6.6579e-06	7.626432299999953e-06	1.1414639000000003e-06	2.5254424600000054e-06	2.0829130000000086e-06	2.990476780000001e-06	3.2389966199999986e-06	3.0839532159999815e-06	2.580551041999983e-05	6.315728069000045e-06	4.36728e-05	1.4142533600000065e-06	1.69947697600001e-05	2.5254424600000054e-06	0.00011116652152000036	1.9213e-05	2.19077e-05	0.00011116652152000036	2.5254424600000054e-06	1.49609e-05	4.419872349999984e-07	6.008802429999978e-07	1.7201284979999971e-06	6.777797360000022e-06	3.180771151999982e-05	1.935841358000014e-05	2.0829130000000086e-06	3.180771151999982e-05	2.990476780000001e-06	1.99708694e-06	1.1414639000000003e-06	1.1793784000000011e-06	2.5254424600000054e-06	2.51224e-05	4.2685646600000045e-06	8.72182e-06	2.0829130000000086e-06	1.8876173999999987e-06	4.94527255599997e-05	4.3257175799999904e-06	4.943730916999971e-05	9.60302e-06	1.1796149400000012e-06	1.7490535169999947e-05	1.8298389599999987e-05	8.19196e-06	6.169586040000021e-06	0.0001229818265900003	1.1414639000000003e-06	3.058399200000003e-07	4.1161980330000216e-05	3.70674e-05	2.0254680879999947e-05	8.19289e-06	1.8298389599999987e-05	0.00011116652152000036	1.8023596000000082e-05	3.9381e-05	3.10046793199998e-05	3.616202237999983e-06	1.1796149400000012e-06	9.447411880000014e-06	1.019697502000004e-05
7.5.2.1	2.1135e-06	1.6313836080000123e-06	1.3134521863999895e-05	1.49904e-05	2.53699e-05	0.000140808	4.5723361600000044e-07	0.000164623	2.11701e-06	1.7951188080000104e-06	1.3106739047999895e-05	1.4168948420000077e-06	0.00010112046390799932	0.00010112046390799932	3.2504892799999983e-07	4.266440919999996e-07	2.2390955599999977e-06	3.618412536000019e-06	3.355090559999999e-07	1.409668771999996e-06	7.270792879999952e-07	1.6559679280000096e-06	1.7951188080000104e-06	1.8141823799999936e-06	1.3134521863999895e-05	2.414358928000002e-06	1.35897e-05	3.363203480000003e-07	1.2595606039999955e-05	1.409668771999996e-06	0.00010112046390799932	4.14597e-06	3.16325e-06	0.00010112046390799932	1.409668771999996e-06	9.18066e-06	1.974401759999994e-07	2.591622759999994e-07	7.259825539999973e-07	8.289363751999972e-06	1.886053910000002e-05	1.1439377540000016e-05	7.270792879999952e-07	1.886053910000002e-05	1.6559679280000096e-06	7.989625319999929e-07	3.355090559999999e-07	4.2584031199999966e-07	1.409668771999996e-06	2.7770073540398297e-06	3.826644451999976e-06	1.13067e-05	7.270792879999952e-07	1.6636153052153846e-06	3.229429710000005e-05	1.6313836080000123e-06	3.2275687064000045e-05	0.00010112046390799932	4.266440919999996e-07	1.551415662599989e-05	1.5718158291999928e-05	2.73629e-06	7.94937661199997e-06	8.174288018399988e-05	3.355090559999999e-07	1.661057639999995e-07	3.7278473705999825e-05	1.8879e-05	9.556500655999971e-06	6.1697e-06	1.5718158291999928e-05	0.00010112046390799932	1.3126774699999947e-05	2.35862e-05	1.832499164799999e-05	1.5401264272153976e-06	4.266440919999996e-07	5.8246732199999985e-06	6.030890359999994e-06
2.5.1.74	0.000147555	7.30545e-05	0.000165096	0.000143919	0.000166298	0.000180932	7.06608e-05	0.000153493	9.86482e-05	4.48899e-05	0.000127203	0.000112465	5.79431e-05	7.40396e-05	6.42975e-05	4.23586e-05	0.000126467	4.94231e-05	6.7836e-05	0.000279644	7.2776e-05	0.000104321	0.000144746	0.000124862	0.000151615	0.000179818	0.000132076	8.8513e-05	7.18183e-05	8.89256e-05	2.44641e-05	9.92011e-05	7.94874e-05	7.12687e-05	6.55002e-05	8.52818e-05	9.74636e-05	9.19651e-05	0.000105129	7.84582e-05	2.95709e-05	6.5341e-05	9.84595e-05	4.9523e-05	9.50382e-05	1.26882e-05	3.45578e-05	3.62464e-05	0.000145368	0.000149323	0.000167906	8.80887e-05	8.72243e-05	0.000138208	7.97827e-05	0.000136076	0.000183468	4.02141e-05	0.000108717	7.45078e-05	7.31406e-05	6.49089e-05	6.75643e-05	7.58778e-05	0.000117006	0.00013873	7.34042e-05	0.000161496	0.00013761	0.000107864	0.000121519	8.24594e-05	9.93352e-05	0.000126912	0.000234341	3.62012e-05	4.80085e-05	2.74979e-05	5.16799e-06
6.3.2.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.16.1.3	5.80776e-05	7.129840519999967e-06	4.6245698379999774e-05	3.39081e-05	0.000132576	0.000161807	1.271919743999993e-06	0.00021627	1.33166e-05	4.706688239999991e-06	4.6184058751999776e-05	1.99855e-05	0.0001438319267995991	0.0001438319267995991	1.9793259500000065e-06	1.6079363570000057e-06	9.58793076000001e-06	1.3264152080000101e-05	1.464890357000004e-06	5.398346712599973e-06	3.212365467200022e-06	2.037e-05	1.25017e-05	5.266206259999993e-06	4.6245698379999774e-05	1.0870776683999995e-05	7.38137e-05	1.7113789252000107e-06	2.873826403200006e-05	5.398346712599973e-06	4.65269e-06	1.0575e-05	3.03228e-05	0.0001438319267995991	5.80134e-06	4.56648e-05	6.160304799999988e-07	8.861465799999988e-07	5.5922e-06	1.751132099940013e-05	4.6250391491999774e-05	1.771834593199998e-05	3.212365467200022e-06	4.6250391491999774e-05	4.3824898701999835e-06	4.03536e-06	1.464890357000004e-06	1.6124110170000058e-06	4.08602e-06	1.2798e-05	1.0173131699400021e-05	1.89597e-05	1.44066e-05	2.542012695999997e-06	4.883485353200027e-05	7.129840519999967e-06	4.8795002870000274e-05	4.31548e-05	1.6079363570000057e-06	2.2781544291599954e-05	2.4215322575600028e-05	1.46676e-05	1.6201425100400152e-05	1.08322e-05	1.464890357000004e-06	2.9204575600000014e-07	5.18611e-06	0.000121359	6.13533e-06	2.97375e-05	2.4215322575600028e-05	0.0001438319267995991	3.11394186920001e-05	7.42305e-05	4.5478381591999787e-05	2.312408084e-06	1.6079363570000057e-06	1.053537035200004e-05	1.2313082232000047e-05
2.6.1.92	7.495291176761913e-07	3.6052821766666583e-06	2.2991086163333295e-06	1.1766292028571426e-07	3.2915800880000027e-07	2.318966421333333e-07	2.1073e-05	4.600678187000005e-07	1.26329e-05	7.252695077476202e-07	7.93836e-06	2.4314833071e-06	6.6012e-06	8.939632170000005e-06	6.97426e-06	7.605055748428586e-07	3.5565856509999993e-06	1.9821799366666674e-06	6.78075e-06	2.11043e-05	4.363238117333332e-06	1.1069737459333336e-06	3.36285947733333e-06	1.0723718500000008e-05	8.12446e-06	1.7942156630000015e-05	2.8939548186666606e-07	1.8655504660000003e-06	7.49884e-06	2.4386404554666602e-06	5.728890690476207e-07	1.979466461466668e-06	3.92066e-06	2.0270852949333327e-06	2.807539521666665e-06	3.532018544761911e-07	8.891271416666661e-07	3.728565575666662e-06	7.12544e-06	1.80725e-05	7.518946008428587e-07	7.326151894809538e-07	6.96218e-06	2.6199238139999956e-06	2.60395e-05	8.07988462842858e-07	2.9438565763999943e-06	7.714667864428578e-07	1.93805e-05	1.4244339893333374e-05	2.59965e-05	5.833202720476203e-07	1.13807e-05	8.2878e-06	2.778799547333333e-06	6.36294e-06	2.867750824666663e-06	5.766366440476203e-07	9.821581379999974e-06	9.068640491428577e-07	7.262048628095247e-07	3.232941624666673e-07	2.891031737999997e-06	8.139331389095249e-07	2.13214e-05	6.111331623666683e-07	3.0089894133333303e-06	7.172124493333334e-08	1.06941e-05	2.895642571809522e-07	1.56032e-05	7.468014793428575e-07	5.72414e-06	5.678250093333331e-08	4.7593e-05	8.963246579999997e-06	6.729040004428585e-07	2.0817624433333337e-06	7.415473200000013e-07
2.5.1.72	0.000108111	6.81986e-05	9.74195e-05	0.000174825	8.944e-05	0.000148039	3.24955e-05	0.000139521	8.24778e-05	6.03605e-05	0.00010468	9.97839e-05	2.21201e-05	3.00224e-05	8.24446e-05	9.29976e-05	0.000113969	7.98188e-05	8.22024e-05	0.000115062	6.42814e-05	5.10615e-05	6.74579e-05	6.96904e-05	7.99915e-05	0.000132819	8.01611e-05	9.11342e-05	9.80819e-05	7.0273e-05	0.000105506	9.47155e-05	7.59495e-05	7.06083e-05	6.57159e-05	7.42095e-05	0.000246198	0.000153255	5.46645e-05	9.16662e-05	0.000156098	0.000108372	8.4232e-05	0.000129622	5.56521e-05	6.69128e-05	7.55383e-05	5.02256e-05	0.000105248	0.00016768	8.45513e-05	5.91889e-05	5.858e-05	0.000116575	0.000103073	8.31026e-05	0.000132321	1.2111e-05	7.75463e-05	4.21931e-05	6.97608e-05	8.19212e-05	3.26867e-05	0.000119348	9.19968e-05	0.000100493	5.21803e-05	0.000105056	6.36812e-05	9.99609e-05	0.000111453	8.25508e-05	7.1232e-05	0.000112386	0.000113271	3.02169e-05	9.08564e-05	6.21035e-05	0.00016167
1.1.1.219	1.7615076455696272e-09	5.190156455696186e-10	5.190156455696186e-10	7.260976455696184e-10	5.190156455696186e-10	7.260976455696184e-10	5.190156455696186e-10	7.260976455696184e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	7.260976455696184e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	1.9685896455696235e-09	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	1.9685896455696235e-09	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	1.9685896455696235e-09	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10	5.190156455696186e-10
4.2.1.68	2.2829423291658803e-06	2.322841158122082e-06	2.5069517152188654e-06	5.007776053449585e-06	8.167694030860187e-06	8.567113295163567e-06	2.3641681642248914e-06	6.0055841252551454e-06	2.52157132487037e-06	5.148140693003054e-07	3.808254512617319e-07	5.557979200500935e-07	2.3890597395798647e-06	2.8915490429911335e-07	2.4726947407632597e-06	2.4119191067679033e-06	1.5998854511253168e-06	1.7842152176944472e-07	2.655426722025136e-07	2.1933488949992036e-06	2.2911790728034015e-06	5.023214189410408e-07	2.9344833404787466e-06	5.3539823631311134e-08	2.2356165358110787e-06	2.270550613530743e-06	3.5980652755908858e-06	2.710020822867915e-07	2.4164956893760403e-07	2.4386844199187495e-06	2.58594681729856e-06	7.263362360323289e-07	7.537555637350504e-06	3.613674586607075e-07	3.37095795160285e-06	2.731878829007689e-06	3.8859934876202716e-06	2.1825592766374297e-06	2.335158035498388e-06	1.1121997615171257e-07	2.305170605625054e-06	2.35772798504526e-06	2.256974874561848e-06	2.346142836632444e-06	2.44072223743949e-06	2.1419751419703962e-07	2.3944681539396095e-06	2.2339611580830906e-06	3.3171933310920973e-07	2.8739900700517483e-06	2.440693162781938e-06	4.926819001580443e-07	4.854729424888973e-07	2.340193928551232e-07	4.977059708320066e-07	2.2211969511824086e-06	2.012024691958931e-07	2.578668660738498e-06	2.2902051423502434e-06	2.602076964132144e-06	2.3683174896983415e-06	2.695723206393215e-06	2.2643219519672673e-06	3.150978019422164e-06	2.2612594480829153e-06	2.2592861527876782e-06	3.917892241700169e-07	6.11111e-05	2.3439688341364923e-06	4.72037e-06	1.0175194578895174e-07	2.3537983028299163e-06	3.131692256581956e-07	5.435374082604045e-07	3.9534561488616516e-07	2.318150013183198e-06	2.3079420051568554e-06	2.4353519497339245e-06	2.695406715128363e-06
1.1.1.121	4.459293800000001e-07	8.037871999999993e-07	8.037871999999993e-07	2.1757234600000027e-06	2.245144180000001e-06	1.6077942199999978e-06	8.037871999999993e-07	1.8669361399999971e-06	8.206625799999993e-07	0.0	0.0	6.01122e-09	8.097984199999993e-07	0.0	8.037871999999993e-07	8.037871999999993e-07	1.0594542799999989e-06	0.0	3.0375684e-07	8.037871999999993e-07	8.037871999999993e-07	0.0	1.1484642999999987e-06	0.0	8.206625799999993e-07	8.146513599999994e-07	1.013461259999999e-06	0.0	0.0	8.037871999999993e-07	8.037871999999993e-07	3.671240599999999e-07	2.1083233999999995e-07	0.0	8.037871999999993e-07	8.881640999999993e-07	9.110506999999992e-07	8.037871999999993e-07	8.037871999999993e-07	0.0	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	0.0	8.037871999999993e-07	8.037871999999993e-07	0.0	5.698484399999998e-07	8.037871999999993e-07	6.264858e-08	0.0	0.0	0.0	8.037871999999993e-07	5.663736e-08	9.193784799999991e-07	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	3.0375684e-07	4.20636e-06	8.037871999999993e-07	5.277698999999999e-07	0.0	8.375379599999992e-07	0.0	2.697862599999999e-07	3.375076e-08	8.037871999999993e-07	8.037871999999993e-07	8.037871999999993e-07	1.3008415399999981e-06
3.1.1.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.4.25	0.000131505	0.000186045	0.000145965	0.000122902	5.63811e-05	0.000118084	0.000170644	9.82589e-05	0.000105178	7.66969e-05	0.00012672	0.000109982	9.77944e-05	0.000157519	0.000146951	0.000131676	0.000194452	7.80867e-05	0.000222664	0.000181777	0.000133108	8.03441e-05	0.000140802	0.000102771	0.000130618	0.000186133	0.000117059	0.000119647	0.000113663	0.000160373	0.000118898	0.000130138	7.81075e-05	9.06419e-05	9.05396e-05	9.40658e-05	0.000123255	0.000150975	8.80097e-05	0.000157084	0.000138376	0.000132529	9.43807e-05	0.000165436	9.22297e-05	7.76066e-05	0.00013384	0.000140922	0.000131807	0.000190551	6.62828e-05	5.25408e-05	0.000100851	0.000137946	0.000192878	0.000154637	0.000139517	5.29001e-05	6.39087e-05	7.07053e-05	0.00011673	0.000104928	0.000133679	0.000167771	8.1009e-05	0.000216881	0.000120192	0.000133829	0.000116359	0.000138055	0.000129411	0.000142976	0.000185094	0.000135695	8.14027e-05	0.000132816	0.000123488	0.000144162	0.000197967
