	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
1.11.1.21	1.39236e-05	6.58505169466667e-07	1.5031706134809505e-06	7.15042e-05	0.000206215	0.000129986	9.66559114661905e-07	7.90876e-05	3.87152e-05	1.725281736166667e-07	1.834672318142855e-07	2.91843e-05	1.7716811356666658e-07	3.2829830910261874e-05	2.0283851383333326e-07	8.565521269380949e-07	1.4913101327142835e-07	1.766603035285714e-07	6.227793480142867e-07	1.3535127866666645e-07	6.550821514066684e-06	6.0192e-06	4.623820598640008e-05	1.287624107499999e-07	8.539786108023814e-07	1.200274195333329e-07	0.000147807	6.021705039452391e-07	9.033460626666673e-08	6.174709643285723e-07	6.544450668800019e-06	7.96956e-05	6.55072e-05	2.346378846750789e-06	9.62174e-06	5.78783e-05	8.042279568047619e-07	1.445370368857144e-07	5.13878e-06	5.888582324000007e-07	6.714639956666661e-07	3.600160030899992e-06	3.693962769265071e-06	7.524216992047628e-07	1.274516205666667e-07	5.953156997333342e-07	8.789383175666673e-07	1.7688591045476188e-07	3.643312634066661e-06	1.43915e-05	1.2225564341190464e-07	9.78903e-06	6.93338e-06	1.7026572161666658e-07	7.298456376000011e-07	6.24565429433334e-07	3.0072831075618973e-06	9.41953e-06	1.9351583516428567e-07	1.8735847696666667e-07	6.237097153714292e-07	2.38363e-05	1.5969962536666674e-07	3.90181e-05	1.2927546456666667e-07	6.760443174023818e-07	5.42547e-06	7.32939e-05	1.2953567910000013e-07	7.14614e-05	5.623756532000008e-06	8.545346784666666e-07	1.7033424433333333e-07	6.91323e-05	4.4258250016666723e-07	4.372871687714294e-07	6.728628378333339e-07	5.41723e-06	6.64568e-06
1.3.1.34	1.52936e-05	6.420018679333324e-06	1.2301577289333344e-05	3.56869e-05	0.00015428	0.000223717	7.4436288172000014e-06	0.000296116	1.71059e-05	1.9537e-05	8.1349622982e-06	1.92003e-05	9.44929e-06	1.4447706181523835e-05	6.5421699186666625e-06	6.271254988799987e-06	2.78081e-06	3.481515201276192e-06	3.823087832666669e-06	3.847990337476192e-06	6.725265799066662e-06	6.799119459333328e-06	7.73738e-06	3.3804677947523834e-05	1.1895508330666677e-05	1.29992e-05	0.000129481	3.1515542046476214e-06	5.52432e-06	8.637486921000003e-06	9.09213e-06	8.46084e-05	7.70282e-05	2.94849e-05	5.838605892666673e-06	6.03863e-05	7.949660627876186e-06	4.7729991135238115e-06	6.942379779276192e-06	7.689392315333342e-06	5.0435498205714245e-06	7.54124e-06	1.3211715426000012e-05	8.389140696666671e-06	5.523175885476178e-06	4.3531e-06	5.794311747733333e-06	7.820411450000016e-06	1.10983e-05	1.24068e-05	1.1495926111266672e-05	3.18345e-05	2.38746e-05	1.00432e-05	8.949635077571425e-06	5.592318175999995e-06	9.77852e-06	8.51199e-06	5.625406904466661e-06	6.661833663333327e-06	5.593410379857134e-06	3.07207e-05	1.47546e-05	6.63371e-06	4.596056246542858e-06	4.112347264666673e-06	7.707469243999998e-06	6.52517e-05	5.47444471800001e-06	3.09336e-05	6.79235481433333e-06	2.46505e-06	6.857889103542839e-06	0.000100089	7.13866e-06	6.98278e-06	5.134697846409512e-06	1.99793e-05	0.00012311
2.4.1.157	4.822540981666668e-07	2.608241578299997e-06	6.428110553333335e-07	6.374165231190473e-07	1.6326874065999976e-06	1.4758924959543282e-06	3.1948174316333288e-06	1.6670866364924234e-06	2.7306687715333295e-06	1.6316258938333322e-06	2.355165679966666e-06	1.468751454399999e-06	2.522438494004762e-06	4.821072895866669e-06	1.4251e-05	1.4323314067333328e-06	2.579123672133333e-06	1.83982e-05	1.6655483972333335e-06	2.4146547308000013e-06	3.876459913771426e-06	3.1853586916666655e-06	1.7918865199333321e-06	1.858820887766666e-06	2.5722792359666654e-06	2.491889064133334e-06	1.518279591866666e-06	8.44708e-06	1.976460562716665e-06	2.5148833373999997e-06	8.849316809000001e-07	5.665238253333333e-07	8.795830671666664e-07	1.2667885222666663e-06	7.381405641333344e-07	6.547080286424247e-07	2.0368879366333323e-06	2.346351333933328e-06	1.8192104582999982e-06	1.99004e-05	1.477329939633333e-06	2.436924458966667e-06	2.3284178522999987e-06	1.8233677251999992e-06	2.4656007404e-06	1.3667311593999997e-06	1.3376402014666658e-06	1.943762873666666e-06	2.1628571577047623e-06	2.4032693901e-06	2.084718853199999e-06	1.5607399373952369e-06	8.619988309333338e-07	2.6549183549714287e-06	2.297543975899999e-06	2.2293432401333307e-06	2.379459983e-06	5.600856629952385e-07	3.969219716099992e-06	2.5470185591666665e-06	2.1973848421333338e-06	2.0795879459666655e-06	2.3806968641333306e-06	1.02742e-05	2.6281295212000016e-06	1.9049527225333322e-06	2.4419976695999996e-06	7.7221e-06	1.8078779562999987e-06	1.379989304366666e-06	2.943126078333335e-06	8.576e-06	1.2444691142272724e-06	1.4602191738666674e-06	5.201311001533347e-06	3.75160804646666e-06	1.5197425645000002e-06	1.613191054166667e-06	4.132103254233328e-06
1.14.12.3	2.79861e-06	5.412639066640518e-07	5.20386903712083e-07	1.06572e-06	8.969557968718295e-07	1.353609673485765e-06	9.457068692642184e-08	7.107206797627177e-07	2.7499604096039667e-08	1.5041691793752683e-07	3.497329816149806e-07	1.0855738517745903e-07	3.8031368020212335e-07	7.828125567759328e-07	5.101878970626769e-07	1.1370646136312266e-07	6.404337640677277e-07	1.784510049182141e-07	5.6670870293255105e-08	2.6062838696946955e-08	1.478058175922073e-07	4.855320184919848e-07	1.0199290940725688e-06	1.573962834489692e-07	8.314711208021438e-08	2.2649038819923425e-08	7.60131e-07	1.0501665738234864e-07	2.208775839112502e-08	3.4338575828567777e-07	2.2195364286974886e-07	1.9263729968392117e-07	7.001296356414211e-07	2.729636823607154e-07	3.6462411566362193e-07	3.235761080321218e-07	3.328377163273666e-07	8.398721591953466e-08	2.745134505481247e-07	3.5010582649518256e-07	1.1028671635257493e-07	5.288228537167488e-07	9.33109106135602e-08	6.425713294790742e-08	1.8391517759276908e-07	6.728458235739117e-08	6.124178358007018e-08	1.684074380667275e-07	1.1269311632887135e-07	1.1312e-05	1.3936870931704182e-07	3.583695500876463e-07	2.3786114471449604e-07	7.018549806374343e-08	1.8234437418261434e-07	5.255700335552799e-08	1.2616318923470938e-07	2.760166306217541e-07	1.5299270709448956e-07	5.534427833051764e-07	1.0699671962254128e-07	3.255743003687116e-07	4.544126439107851e-08	2.87777645286326e-07	8.890601752351256e-08	4.668886519522853e-07	3.0579575377815715e-07	2.7902907043311987e-06	2.486054102800824e-07	1.63876e-06	6.151197238838829e-08	3.684744861521489e-07	1.821401003712724e-07	7.527800443199057e-07	3.1890325447614435e-07	1.5364366448258135e-07	1.7759824054005187e-07	5.064301858181662e-07	9.257220285368339e-07
4.1.1.25	6.4529092e-08	5.725154400000001e-08	5.851460000000001e-10	2.145498437999998e-06	3.2246559400000027e-07	4.58228378000001e-07	1.0203278e-08	3.537925500000012e-07	5.851460000000001e-10	9.947481999999998e-09	0.0	8.192043999999999e-09	5.851460000000001e-10	5.7608066e-08	2.1092428000000005e-08	5.5496106000000003e-08	7.326291000000002e-08	9.618132e-09	5.5496106000000003e-08	5.5496106000000003e-08	1.0203278e-08	7.129504799999999e-08	2.0150760000000002e-08	2.697106e-09	5.851460000000001e-10	5.5496106000000003e-08	8.3994772e-08	1.0203278e-08	5.851460000000001e-10	2.3405840000000002e-09	6.511423800000001e-08	1.0203278e-08	2.6271998000000005e-08	2.5373702000000017e-08	5.851460000000001e-10	2.1448950000000006e-08	6.6869676e-08	6.511423800000001e-08	1.0203278e-08	1.0203278e-08	6.511423800000001e-08	5.5496106000000003e-08	1.0203278e-08	8.192043999999999e-09	5.851460000000001e-10	7.623201199999998e-08	0.0	9.618132e-09	8.192043999999999e-09	3.1396432000000024e-08	1.0203278e-08	1.8395321999999997e-08	8.777189999999999e-09	5.851460000000001e-10	1.7554379999999999e-09	5.851460000000001e-10	0.0	1.0532627999999998e-08	5.851460000000001e-10	2.7172512000000018e-08	6.511423800000001e-08	1.4070675999999998e-08	5.851460000000001e-10	1.6182636e-08	6.4529092e-08	1.0203278e-08	5.851460000000001e-10	6.381032840000027e-07	1.0203278e-08	1.0007588999999992e-07	5.5496106000000003e-08	1.1702919999999997e-08	5.5496106000000003e-08	8.991677599999997e-08	6.6869676e-08	1.0203278e-08	6.6869676e-08	5.851460000000001e-10	1.71746036e-07
5.4.99.15	8.976995941000001e-07	2.1964826633333337e-07	1.1310049599999997e-07	2.2744818829999997e-07	7.294125788571438e-07	5.52775e-06	9.030040399999996e-08	6.421361958333343e-07	1.1084652e-08	2.45430174e-07	1.5757088026666663e-07	8.191569773333335e-08	1.3358098199999997e-07	2.9925514799999997e-07	1.20331954e-07	5.232681183333334e-08	1.2072119626666665e-07	5.231971200000001e-08	1.2715204649999998e-07	7.5641698e-08	2.5301494933333327e-07	2.248589076666667e-07	2.8660619963333334e-07	1.2635680199999997e-07	3.3541174e-08	2.013517493333334e-08	1.6801146096666662e-07	4.788508599999999e-08	7.786152199999999e-08	1.7717666799999996e-07	5.2499714e-08	4.9774759333333326e-08	1.6262298956666642e-07	1.5738099599999996e-07	1.51807244e-07	1.3333250379047605e-07	6.213618223333332e-07	9.467555999999999e-08	5.7891963999999995e-08	4.5325213999999986e-08	4.092259833333334e-08	2.0610495199999996e-07	1.1526470800000002e-07	1.3702567833333332e-08	1.9004136000000013e-08	4.356018833333335e-08	2.724118e-09	1.04350752e-07	5.020793666666667e-08	1.9900390786999996e-06	3.597311666666669e-08	6.68652e-06	1.1134134399999997e-07	8.227652599999998e-08	1.3508645499999998e-07	1.9732785999999997e-08	3.218637733333334e-08	7.70937e-06	5.090926e-08	2.4945432e-07	5.003306050000001e-08	2.8093320000000008e-08	8.344303599999999e-08	1.5723913716666667e-07	1.676996626666667e-08	1.7240983983333335e-07	3.292271000000002e-08	1.1295724150666638e-06	2.5282849199999995e-07	6.627826350000001e-08	2.6447044266666694e-08	1.2322526799999993e-07	2.5781421999999993e-08	5.703032916333332e-07	4.5987696626666653e-07	1.967078400000002e-08	1.0273011849999996e-07	5.317877400000001e-08	2.3566850750000008e-07
1.1.1.22	0.000165972	3.50253e-05	9.34227e-05	0.000411312	0.000231475	0.000101823	0.000115763	5.56377e-05	7.12892e-05	8.05282e-05	0.000216984	0.000118288	5.12695e-05	0.000104002	4.3456e-05	0.00020731	0.000141267	0.000179595	8.15224e-05	0.000229405	0.000139351	5.81223e-05	0.000117134	0.000205473	0.000172186	0.000172968	0.000177741	0.000187259	0.000198843	6.80797e-05	0.00015573	0.000149944	8.09707e-05	0.000167437	4.55927e-05	0.000251975	9.24168e-05	9.72872e-05	0.000166198	0.000154783	0.00010675	0.000100508	0.000133266	0.000227254	0.000139581	0.000198968	0.000193335	0.000166642	0.000201663	0.000215174	0.000138515	8.95285e-05	3.69677e-05	9.74633e-05	5.47649e-05	8.43599e-05	0.000185892	7.12231e-05	7.10295e-05	9.62738e-05	8.00173e-05	0.000143694	5.72546e-05	9.74354e-05	0.000298447	0.000105181	9.45578e-05	0.000190355	6.33086e-05	6.58373e-05	0.000154743	4.78677e-05	0.000153585	8.47242e-05	0.000297579	7.27511e-05	0.000173613	9.3047e-05	2.71485e-05
4.2.1.163	1.1899880175666695e-05	1.0695718806200002e-05	5.705347843533329e-06	2.927909726466668e-06	2.10447e-05	9.8635e-05	2.7923095677999972e-06	0.000100906	7.183730889333334e-07	1.3226280132333336e-06	3.910757488733332e-06	1.0802289632000001e-06	2.958328404619047e-06	6.066838547799992e-06	5.583094539833332e-06	7.639452323999996e-06	7.263781931999997e-06	2.1903785362333316e-06	4.576286907799998e-06	4.463812784833331e-06	4.274348814900002e-06	3.6295090203999976e-06	5.8804e-06	4.134079323999996e-06	2.1629692083999994e-06	2.1779459328e-06	2.4463661118666612e-06	2.542069504333333e-06	1.6120815559999994e-06	5.62448205473333e-06	9.096718125800003e-06	1.8385556670000007e-06	1.987690037599998e-06	6.766576106333325e-06	2.8804649615333314e-06	5.057889379999997e-06	1.1581259499766669e-05	4.7755798372e-06	2.6095021637999977e-06	1.801096740166664e-06	1.01552041032e-05	2.6428755187333307e-06	2.4050721176666654e-06	1.7824069239999994e-06	2.2359710121333325e-06	3.9487252171999975e-06	5.20573411e-07	3.8884033845999995e-06	4.2974653709999956e-06	5.778800441533323e-06	6.6855079129999975e-06	9.26174e-06	1.896378809733332e-06	3.1362752903999976e-06	5.8066720781999976e-06	1.2661144263999989e-06	6.803065315999998e-06	6.95153e-06	2.8212303524999982e-06	2.797046882333333e-06	6.705077795e-06	2.439336050666663e-06	4.469273575399998e-06	9.132562788466686e-06	3.6158822199999973e-06	5.5557615894e-06	4.971844038733329e-06	1.63401e-05	2.1655602094e-06	5.515538761580935e-06	1.9878329443333324e-06	5.840546571533332e-06	2.4729623475333307e-06	6.777862904833331e-06	2.8334684860333327e-06	1.8457716335333331e-06	7.037064848999996e-06	2.6205903193999966e-06	5.472603717733333e-06
3.1.31.1	5.23985e-06	7.681579486066776e-07	1.9320048300820816e-06	1.11176e-05	1.3603051696184272e-05	2.20745e-06	1.768393658936147e-07	8.40706e-06	6.342871107031643e-07	1.2186878996083712e-06	2.3525118027384507e-06	2.708772977178285e-06	1.1078240645038637e-06	2.4179015372597267e-06	2.614068467516833e-06	1.4449876696329817e-07	7.470208504315138e-07	1.9615064723971326e-06	6.95634e-06	2.272403747000742e-06	1.0025150909385985e-06	6.84921e-06	5.3957e-06	3.7952044045248326e-07	2.241302688459177e-06	3.4708601805951103e-07	1.98826e-05	2.027414455309755e-06	1.7583036652554999e-06	5.108391911276322e-07	2.7230077359167445e-07	3.0630476653348424e-06	4.43451e-05	2.0415696174896844e-06	3.1251040458435712e-06	2.22224e-05	7.213814295946186e-07	1.677425402719241e-07	1.1205e-05	2.404992568534953e-06	3.8519435685168416e-07	8.956572596348317e-07	1.993242742899671e-06	3.9387671446870983e-07	1.3283556928462736e-06	1.0940446290893694e-06	1.7384962595851996e-06	2.5236643715225597e-06	2.4460498497355302e-06	3.7028449484912778e-06	2.2118429706282443e-06	2.4545240961340935e-06	3.1283981956168787e-06	2.264720459985913e-06	3.7524693110299816e-07	3.514563066724475e-07	7.433717699043038e-07	2.5741844551393965e-06	4.007503759953489e-07	2.8568238312313968e-06	2.5387965618740775e-07	2.11606e-06	1.8642636397850937e-06	2.3301273504811e-06	2.7753124634705077e-06	2.692878718252491e-07	2.68947606409951e-06	7.703900261768466e-06	7.510352627593956e-07	2.826200474388999e-06	1.956138620538347e-06	2.5870240348789946e-06	3.1333239928846314e-07	1.56362e-05	2.4758567563732113e-06	7.460193285644922e-07	9.562333928649159e-08	1.3957039705125228e-07	1.6757377441159116e-06
5.1.3.2	0.000132647	9.34455e-06	0.000129505	0.000433003	0.000158869	0.00010853	0.000150655	0.000106859	0.000127149	8.78146e-05	9.64444e-05	0.000159235	9.56527e-05	0.000197683	8.24257e-05	6.747080179999989e-05	0.000183118	0.000107652	8.60913e-05	0.000123471	8.80864e-05	8.43187e-05	0.000116986	8.90355e-05	0.000220872	0.00014905	9.12382e-05	6.04911e-05	0.000112734	7.43302e-05	2.19237e-05	0.000164906	0.00019345	5.96577e-05	0.000121781	0.000139654	1.65346e-05	0.00012864	0.00011539	0.000108162	1.59784e-05	8.44967e-05	5.3807e-05	0.000137728	8.07635e-05	1.81602e-05	0.000134313	0.000123278	0.000114276	0.000272593	9.66983e-05	7.75762e-05	0.000117	0.000125054	5.24613e-05	6.28672e-05	0.000245181	7.00538e-05	5.05426e-05	4.02165e-05	9.09485e-05	0.000190627	0.000112818	0.00012042182859999976	0.000123958	6.19395e-05	0.000127603	0.000273285	0.000109665	0.000144623	0.000135973	0.000102134	6.76305e-05	6.17735e-05	0.000106429	0.000141947	6.46032e-05	6.86343e-05	0.000115915
