	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
1.1.1.30	1.37669e-05	2.1699820942231483e-06	2.0969031865589396e-05	1.73178e-05	6.04422e-05	6.86308e-05	6.346401226917342e-07	0.000109935	2.144316979487164e-06	3.376204504331012e-06	2.197160899255439e-05	2.113151578388865e-05	1.234843377736876e-06	5.257934849258461e-06	2.1375698380137195e-06	2.21892252005968e-05	2.1211373930569936e-05	2.266391896223025e-05	8.999356182496795e-07	2.1251790166184433e-05	9.716342982414574e-07	2.1568901863310063e-05	2.3032e-06	1.7485342207679795e-06	2.0001764550698786e-05	2.0607409614773687e-05	9.24742e-06	2.209582306056617e-05	9.381579634253346e-07	2.119147277445699e-05	2.20939557554545e-05	9.514552618916679e-06	3.77188e-06	2.2844581383844553e-05	2.9866693443069447e-06	2.2547413818877876e-05	2.1829967985540922e-05	2.187455660077102e-05	2.11484672581986e-06	5.512589924529388e-07	2.172287038688604e-05	1.17621222753146e-06	2.133246296137284e-05	2.049272068161726e-05	9.173500067201646e-07	2.200475112533614e-06	2.53421451638493e-06	2.1167191218830628e-05	1.6556251635952344e-06	2.5416583334887324e-05	2.203324179871119e-05	2.931931980849281e-06	2.1623595351381976e-05	2.2161249119376603e-05	3.458245182110604e-06	7.354668856224498e-07	2.236522185094393e-05	2.8661964554402108e-06	2.042868792733128e-05	2.8321868253582337e-06	2.1840831769462735e-05	1.0119272444047616e-06	2.1004367001673234e-05	6.82485933283505e-06	2.006642769802153e-06	1.7562301267347596e-06	5.97732e-06	4.34432e-05	9.947787788885218e-07	2.00921e-05	6.088601111024494e-07	1.7081609189890682e-06	1.640445472242129e-06	1.1743806369536325e-05	8.64664e-06	5.656890212602758e-07	2.180939467623424e-05	2.1641125404115364e-05	1.3170310681692976e-06
2.7.7.64	1.0945632079999994e-06	5.973700739999998e-08	6.514987200000004e-08	8.615140799999997e-08	1.0549456200000002e-07	1.6091215433333315e-06	1.8824367799999995e-07	6.203631999999998e-08	4.684468733333332e-08	6.097085200000002e-08	6.961659000000003e-08	2.6266650186666697e-06	2.521662337666665e-07	1.2622353999999998e-07	8.460598360000001e-08	5.973700739999998e-08	8.258661800000001e-08	6.816959000000003e-08	1.9120623620000002e-07	8.816896200000001e-08	1.3688993136666624e-06	6.816959000000003e-08	1.0532380959999992e-06	1.4111884e-07	2.4849793999999955e-07	1.0746856400000001e-07	7.341916199999998e-08	7.130044600000003e-08	1.0633521000000007e-07	6.816959000000003e-08	5.1630570000000016e-08	6.690946999999996e-08	7.222210399999996e-08	8.345018400000002e-08	5.117035200000001e-08	3.9553381e-08	5.973700739999998e-08	8.340306400000002e-08	6.097085200000002e-08	5.072831800000001e-08	5.117035200000001e-08	8.579566600000006e-08	1.44557852e-07	1.1105239880000015e-06	9.60850019999999e-08	7.421003566666666e-08	7.495106400000004e-08	2.596485859999999e-07	7.459083200000002e-08	7.223978939999992e-07	8.024746200000004e-08	1.1682751399999993e-06	1.0843679000000017e-06	7.146366600000003e-08	9.669901120000014e-07	7.566969200000004e-08	7.442811999999998e-08	1.3404894339999967e-06	7.543743600000001e-08	6.772011366666668e-08	5.973700739999998e-08	7.305920466666667e-08	6.488600400000003e-08	6.818309499999998e-08	1.3802887760000012e-06	9.578895560000003e-08	3.2006988799999973e-07	5.051346933333339e-06	4.9162820333333316e-08	1.22642e-05	5.1884920666666663e-08	6.938485499999999e-08	3.949614239999998e-07	2.674501130000002e-07	5.85080882333334e-08	3.4721436000000014e-07	5.973700739999998e-08	1.46805634e-07	6.23756874e-08
3.4.22.8	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	3.53434e-05	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	1.42494e-05	5.77457e-06	1.30621e-05	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	9.68669e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	1.73323e-05	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	8.81847e-06	6.983205858813492e-06	6.98646e-06	6.983205858813492e-06	3.18276e-05	6.983205858813492e-06	6.983205858813492e-06	2.21613e-05	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	9.53648e-06	6.43808e-06	9.54667e-06	6.983205858813492e-06	6.983205858813492e-06	7.90585e-06	6.983205858813492e-06	1.21443e-05	6.983205858813492e-06	8.19619e-06	1.50195e-05	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	6.983205858813492e-06	7.58951e-06	6.983205858813492e-06	8.6635e-06	6.983205858813492e-06	1.80982e-05	6.983205858813492e-06	5.84249e-06	6.983205858813492e-06	6.983205858813492e-06	9.55663e-06	6.983205858813492e-06
7.3.2.3	2.2944e-06	6.218008321767e-06	6.218008321767e-06	4.37473e-06	1.00071e-05	0.000125524	6.218008321767e-06	0.000118489	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	2.76359e-05	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	1.46803e-06	1.29712e-05	1.49179e-05	6.218008321767e-06	4.07839e-06	2.03998e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	2.43837e-05	6.218008321767e-06	7.37913e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	1.81289e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	4.29184e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	9.99265e-06	6.218008321767e-06	6.95621e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	3.89492e-05	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06	6.218008321767e-06
2.7.1.55	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	2.50607e-06	4.13386e-05	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	9.8639e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	6.46324e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	3.73668e-05	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	4.62338e-05	3.50385e-05	5.2966505298547046e-06	5.2966505298547046e-06	4.00081e-05	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	1.60713e-05	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	1.71145e-05	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	1.68416e-05	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	8.82642e-06	4.26809e-05	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	3.63538e-05	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06	5.2966505298547046e-06
1.2.1.41	0.000138251	7.50864e-05	5.35418e-05	0.000176283	0.000125281	0.000159623	0.00010699	0.000145919	8.2474e-05	0.000144993	9.0972e-05	9.85226e-05	0.000125432	0.000112869	3.49217e-05	8.07451e-05	0.000165781	9.28784e-05	9.70341e-05	8.02905e-05	0.00011452	6.30973e-05	8.64538e-05	0.00011765	0.000101555	0.000165199	0.000198506	8.44346e-05	0.000135917	6.61103e-05	0.000108431	0.000210061	0.000207885	8.72508e-05	9.12824e-05	9.17314e-05	0.000408813	0.000112154	0.000167346	0.000124335	0.000103595	5.57819e-05	7.88021e-05	0.000108362	0.000139021	5.53244e-05	8.49204e-05	0.0001389	0.000119273	5.19945e-05	0.000124437	0.000104899	8.40985e-05	0.000123745	5.11463e-05	0.000102453	0.0001865	8.96612e-05	0.000108853	5.27611e-05	0.000105376	0.000173798	0.000139125	0.000109478	8.39004e-05	0.00011078	0.000114823	0.000162679	8.97391e-05	0.000161936	0.000129413	7.64086e-05	7.27353e-05	0.000213986	0.000122641	0.000115629	0.000130503	9.54734e-05	9.47878e-05
1.3.1.87	1.04051e-05	1.0408525908000004e-05	2.1811989210000015e-06	3.4406e-05	7.98876e-05	5.61027e-06	1.7110631540000042e-06	2.1055391400000037e-05	3.5663840537381027e-06	1.4239116360000026e-06	1.781529657600004e-06	2.450861328238093e-06	7.192733687999992e-06	2.4444449275333333e-06	7.780361007666676e-06	1.1054196939999997e-06	1.1375792595714285e-06	8.320401630000006e-06	5.34112602666666e-07	1.1017034871818192e-06	7.979063528833335e-06	8.523604380000002e-06	5.68282e-06	1.468011577304763e-06	5.540031409999993e-07	1.1521675009484836e-06	2.75562e-05	1.1930132289999997e-06	1.2875773222666676e-06	8.779131156000001e-06	4.39057e-06	3.74285569252381e-06	4.018986734952378e-06	4.38065e-06	3.292265669999998e-06	1.97768e-05	1.0875944999999993e-06	1.32155514e-06	8.07189e-06	8.123191606000009e-06	1.1050172419999997e-06	8.434440994000005e-06	2.3636209066666665e-06	6.210720943333334e-08	8.191916024000003e-06	8.830671760000001e-07	1.6790441821000034e-06	7.80389e-06	3.7611379981904755e-06	2.02479e-05	1.204203413600001e-06	9.323716224499995e-06	5.75857e-06	9.299854379999998e-07	1.4311277300000014e-06	1.0408196020000013e-06	6.394462374047611e-07	9.262108991571428e-06	1.4278882722666675e-06	9.343580413999998e-06	1.7059379740000035e-06	1.00898e-05	1.833567976000004e-06	6.4524e-06	8.343440484000006e-06	1.3292779425999991e-06	8.739698894e-06	3.68104e-05	1.2738697636e-06	3.71713e-05	2.2642773080000025e-06	1.8421847500000013e-06	1.4031519473666694e-06	2.48354e-05	1.4910510927675351e-06	1.126722399999999e-06	2.518412262000001e-06	4.120318450571432e-06	5.395363719999998e-06
2.1.1.266	5.8186e-06	2.2352142910852357e-06	3.23542779545842e-07	1.12283e-05	2.45577e-05	0.000122177	5.891528981178667e-07	0.000180977	6.867222128242104e-06	3.0541001827878844e-06	4.712881686447818e-09	7.402304324444439e-06	8.164861375229557e-06	7.097072920993936e-06	1.1680066893877282e-05	9.20391752933641e-06	4.679835430067345e-06	6.990193572877019e-06	4.20678938262631e-06	4.955845173869424e-06	8.85428e-06	8.427493030048918e-06	1.4323212907168274e-06	4.612277379879727e-06	2.7270620547736345e-06	4.785551866567213e-06	1.85744e-05	5.782414414571892e-06	2.028727952259709e-06	3.233138833458419e-07	1.833873536537133e-05	8.22335e-06	2.72733e-05	5.486337845041984e-06	3.4128e-06	9.40109e-06	1.1029565809887886e-05	1.5489367088395785e-06	1.6211694296236394e-06	6.440147211488661e-07	1.0111651043378913e-05	7.093219557354847e-07	3.094293189150527e-09	1.7565508787813078e-06	6.335824767558926e-09	1.054473890368567e-05	9.247972314070966e-07	5.40464633297112e-06	9.74159898309713e-06	1.78242e-05	5.06571749719628e-06	2.08532e-05	6.33298e-06	3.586831686447825e-09	9.975992284659024e-06	1.4509572064478223e-09	1.1161232717046819e-05	8.80144e-06	9.654774257752082e-07	9.122587206806883e-06	9.853581861122368e-06	5.861524016162094e-06	3.215451230485447e-07	3.2855243312714546e-06	5.0993381540176655e-06	5.235511622615949e-06	2.2442048346260586e-06	6.55041e-05	1.0701281955323229e-08	4.40345e-06	5.226887431118321e-06	5.778461451955342e-06	2.574098453547524e-06	3.20925e-05	7.506913232188292e-06	6.223059245318268e-06	1.1695747600239733e-05	7.130181876082977e-07	7.93814979163542e-06
3.1.21.2	0.000127491	0.000108043	0.000117606	0.000105366	5.70595e-05	0.000108761	4.00285e-05	9.91787e-05	3.70599e-05	2.76653e-05	9.77695e-05	8.27113e-05	4.37215e-05	7.76709e-05	4.10106e-05	1.64381e-05	0.000137921	4.63202e-05	3.88313e-05	0.000107791	6.13302e-05	5.48705e-05	7.80428e-05	0.000120411	7.7848e-05	0.000113537	9.30223e-05	5.94268e-05	3.97091e-05	7.30943e-05	4.625893683333349e-05	9.67092e-05	9.80953e-05	3.55496e-05	9.50581e-06	7.11025e-05	2.3251066366666538e-05	7.535003060000007e-05	9.31779e-05	7.20591e-05	4.5265e-06	4.94142e-05	6.54965e-05	5.96676e-05	8.06912e-05	2.3544458799999894e-05	5.3415e-05	8.50124e-05	7.76056e-05	0.000162546	7.90162e-05	2.93068e-05	5.9299e-05	8.19742e-05	1.4712e-05	3.42862e-05	9.40411e-05	3.78956e-05	3.76533e-05	4.09159e-05	1.61291e-05	5.65358e-05	8.03791e-05	0.000110063	9.35406e-05	0.000113452	6.720944910000019e-05	7.99518e-05	5.09428e-05	7.18598e-05	0.000100025	4.1468e-05	6.62005e-05	0.000125911	0.000105311	5.12769e-05	2.737446849999991e-05	6.24468e-05	0.000169827
2.1.1.133	2.34149e-05	5.156609640946907e-05	2.06434e-05	6.03839e-05	1.28652e-05	5.156609640946907e-05	5.29932e-05	5.156609640946907e-05	3.87979e-05	3.90481e-05	4.65729e-05	6.32306e-05	0.000106385	6.95946e-05	5.48008e-06	8.06694e-06	1.08455e-05	2.59566e-05	6.13114e-05	6.9431e-05	1.89109e-05	1.01261e-05	7.55398e-06	3.84937e-05	7.30233e-05	6.44159e-05	3.70463e-05	1.90348e-05	3.90056e-05	2.31061e-05	5.156609640946907e-05	5.59769e-05	4.2646e-05	2.07972e-05	4.21052e-05	4.90376e-05	5.156609640946907e-05	4.10454e-05	0.000111327	3.82734e-05	5.156609640946907e-05	6.39278e-06	3.81329e-05	2.31299e-05	8.13026e-05	1.53964e-05	3.97674e-05	6.40478e-05	6.26536e-05	0.000156898	6.88886e-05	1.83091e-05	6.23949e-05	4.10996e-05	9.03335e-06	3.56276e-05	0.000159877	2.85685e-05	2.55181e-05	1.31039e-05	3.72047e-05	4.44587e-05	4.84706e-05	5.156609640946907e-05	3.0353e-05	3.089e-05	3.18835e-05	6.70098e-05	7.06435e-05	6.36068e-05	4.09927e-05	1.07376e-05	1.8365e-05	3.00323e-05	0.000137967	6.80987e-05	9.09118e-06	3.68963e-05	5.156609640946907e-05
3.1.3.41	5.78232e-06	3.8018669904999886e-06	6.73732e-06	3.766735879866656e-06	6.557796199999995e-07	4.390758913999995e-06	5.279604681499997e-06	5.280881891333337e-06	2.2917188556666627e-06	1.3967496608666645e-06	3.1527587033666635e-06	1.8140368115666652e-06	3.196598245166661e-06	1.1997549894666644e-06	3.2374339986999952e-06	2.5408722670333333e-06	8.91525368600002e-06	3.4400838803666626e-06	7.34362e-06	3.0223123626666603e-06	7.47914e-06	1.9306770105333303e-06	1.8674274100999959e-06	1.38562e-05	3.1935617119333286e-06	2.92427e-05	1.4950886381333346e-06	3.476825520699996e-06	7.45464e-06	1.55687e-05	1.2513447909333317e-06	1.886225377e-06	1.3275730275999965e-06	3.3900427609999942e-06	3.311554664999996e-06	1.227490614933331e-06	5.7502859270000035e-06	6.23906e-06	1.2430443324999994e-06	3.412651231044435e-06	2.6071538114333307e-06	5.45786e-06	3.5203602995999965e-06	2.188456674733328e-06	3.1894805747666603e-06	2.573762121333334e-06	2.2803396243999945e-06	3.7451287015666534e-06	3.6498373761999915e-06	5.0773815166666625e-06	3.0275434227666597e-06	2.0959375389761865e-06	3.2807674939761857e-06	8.32591e-06	2.3558e-05	2.902604764499993e-06	5.267298654e-06	3.822885115999992e-06	3.2794122508666613e-06	3.199221172933327e-06	2.7867147321999976e-06	2.90372600723333e-06	3.0059191546666616e-06	5.268212884199998e-06	3.0308892906333274e-06	1.029736955519999e-05	6.83952e-06	2.13951806e-06	3.679654774866659e-06	1.17371e-05	1.43748e-05	2.8643901050333295e-06	3.799503021599985e-06	2.161308069809524e-06	2.8707476124999936e-06	1.6260031075999993e-06	2.556268108766665e-06	6.28146e-06	7.740440276599994e-06
2.5.1.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.1.3.26	2.5849111999999998e-08	2.188297816000004e-06	2.1754735160000036e-06	7.883053000000003e-08	1.3196626200000006e-07	1.2807462400000003e-07	2.221588e-08	1.1745122400000003e-07	3.4094879999999993e-09	8.523719999999999e-10	4.26186e-09	4.26186e-09	1.795402e-08	2.295169564000006e-06	2.188297816000004e-06	3.4094879999999993e-09	5.6514787999999986e-08	2.221588e-08	4.2117561999999985e-07	2.1733425860000035e-06	8.523719999999999e-10	2.221588e-08	6.1863e-06	8.523719999999999e-10	1.8806392000000002e-08	4.26186e-09	1.6163817999999997e-08	4.26186e-09	8.523719999999999e-10	4.1207591999999996e-08	4.074834599999999e-07	3.4094879999999993e-09	6.344769000000001e-08	2.188297816000004e-06	2.221588e-08	8.734614799999995e-07	4.26186e-09	3.4094879999999993e-09	4.26186e-09	4.26186e-09	4.26186e-09	2.188297816000004e-06	4.4617079999999994e-08	1.8806392000000002e-08	2.1363507999999997e-08	1.8806392000000002e-08	1.795402e-08	2.1363507999999997e-08	0.0	1.34928e-05	4.26186e-09	2.2757716860000045e-06	2.221588e-08	2.221588e-08	1.5236122e-07	8.523719999999999e-10	0.0	2.185740700000004e-06	1.8806392000000002e-08	2.188297816000004e-06	3.4094879999999993e-09	8.523719999999999e-10	2.188297816000004e-06	4.1860580000000005e-08	6.82672e-09	4.26186e-09	1.5662308e-07	1.9902129460000057e-06	2.1754735160000036e-06	0.0	0.0	2.1363507999999997e-08	2.1754735160000036e-06	5.472883600000003e-08	0.0	2.1363507999999997e-08	1.3866906000000001e-07	3.4094879999999993e-09	3.3529472e-08
3.1.26.11	8.09093e-05	8.957756686000012e-05	0.000130658	8.21064e-05	9.76726e-06	1.6349990139999984e-05	6.62289e-05	1.553510955999997e-05	5.75415e-05	8.12032e-05	0.000101762	7.14431e-05	9.84229e-05	7.78059e-05	7.83201e-05	0.0001439	0.000196821	4.58915e-05	0.000105143	0.00012665	4.45501e-05	4.76159e-05	5.61696e-05	5.24339e-05	0.00012298	0.000136234	4.96455e-05	9.02138e-05	7.27845e-05	0.000114549	8.78021e-05	7.87987e-05	5.21466e-05	4.88228e-05	4.66791e-05	5.18957e-05	0.000132686	0.000119404	8.49267e-05	0.000112268	0.00010378	7.65321e-05	6.33196e-05	0.000101006	9.63442e-05	9.9816e-05	0.000109621	9.40695e-05	9.45802e-05	0.000122509	6.69496e-05	5.47039e-05	7.9962e-05	4.41806e-05	4.61685e-05	4.13122e-05	0.000116795	4.83907e-05	6.06012e-05	3.84874e-05	9.48353e-05	0.000140842	0.000104152	5.528441013999994e-05	4.97689e-05	0.000138863	8.01071e-05	5.39917e-05	8.84159e-05	7.21504e-05	0.000111019	0.000107927	6.28811e-05	6.25594e-06	4.19755e-05	0.000111291	5.83556e-05	0.000104999	1.23458e-05
2.5.1.66	8.504154688031363e-09	1.3688803108772692e-07	1.58440949427766e-08	8.187761649544483e-10	6.453827888031369e-09	8.187761649544483e-10	8.187761649544483e-10	8.187761649544483e-10	6.961554164954443e-09	2.1236453015226775e-07	3.650880932919022e-08	3.906659132919021e-08	1.684955270877273e-07	1.1724642950131317e-07	6.999611332919024e-08	8.187761649544483e-10	8.187761649544483e-10	1.341597302877269e-07	2.698584164954442e-09	8.187761649544483e-10	4.574290964954446e-09	1.341597302877269e-07	5.597403764954443e-09	3.650880932919022e-08	8.187761649544483e-10	8.187761649544483e-10	2.698584164954442e-09	1.341597302877269e-07	8.187761649544483e-10	2.8691029649544416e-09	3.650880932919022e-08	4.748910964954444e-09	4.621834722949476e-08	1.3654699348772693e-07	9.354833626492893e-09	3.7186783329190224e-08	1.0034950512349104e-07	9.846969712349103e-08	8.19083803937305e-08	8.187761649544483e-10	9.846969712349103e-08	1.0324832472349102e-07	1.8742914542776595e-08	1.3093388832349108e-07	3.906659132919021e-08	3.650880932919022e-08	1.1350816112349103e-07	1.0034950512349104e-07	4.214386105226713e-08	8.187761649544483e-10	3.701626452919022e-08	7.597220265226716e-08	3.906659132919021e-08	3.46290013291902e-08	6.948455692919024e-08	8.187761649544483e-10	3.46290013291902e-08	1.7532831161080423e-07	3.650880932919022e-08	3.906659132919021e-08	1.6474411348772726e-07	3.923711012919022e-08	3.840263256495445e-08	1.3227992228772687e-07	3.650880932919022e-08	2.698584164954442e-09	1.0307780592349102e-07	8.187761649544483e-10	5.256366164954446e-09	1.6713701649544467e-09	3.547076964954438e-09	1.1349501590131319e-07	3.650880932919022e-08	4.399670964954445e-09	3.7186783329190224e-08	1.3110440712349108e-07	3.650880932919022e-08	1.7737048164954406e-08	1.3366218912349112e-07
1.1.1.79	5.99306e-05	1.4342273920000028e-06	1.5057999879999953e-06	6.57782e-05	0.000307896	0.000258898	3.6283525053333214e-07	0.000219075	1.70863e-05	3.36980056533332e-07	2.2400793123714293e-06	5.9181e-05	2.11224e-05	1.6162247207999957e-06	3.880403411999987e-07	2.2492081883333338e-06	2.1819086476666725e-06	1.274447035333329e-06	1.8283001930380956e-06	3.438223354000021e-06	8.969189830666643e-07	8.83964e-06	1.99747e-05	1.180528106133329e-06	1.7058911693714264e-06	2.3714629353333354e-06	7.12745e-05	9.126623585333298e-07	9.369790369999955e-07	1.1195203523333303e-06	1.09838e-05	7.44388e-05	0.000103073	4.51848e-06	6.899954165333302e-07	0.000117698	3.282487833333322e-07	8.688824036666632e-07	6.80575e-06	3.8726090119999875e-07	3.282487833333322e-07	1.935405827999997e-06	5.95825e-06	2.0435198006333382e-06	3.2894801253333205e-07	8.98933e-06	3.965182106666667e-06	1.9717664876000043e-06	8.72784e-06	2.40389e-05	1.3166749093333286e-06	5.72451e-05	2.3322438599999925e-05	1.4937006599999965e-06	4.76214e-06	1.017871407999998e-06	2.186950388000004e-06	3.15676e-05	1.193239027999996e-06	9.555081239999973e-07	3.785618661333322e-07	2.34415e-05	3.5078156653333195e-07	3.20042e-05	7.725253657333297e-07	1.4961104120000012e-05	1.33078e-05	0.000191809	2.3183858583333374e-06	6.61927e-05	3.45347776533332e-07	3.43999952533332e-07	2.055564025038091e-06	0.000139548	5.48916e-06	8.397947968333316e-07	3.9814182093333187e-07	1.4572970108000022e-06	2.111511966000014e-06
