	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
3.5.1.87	3.49614e-05	7.896094192799989e-06	7.57098911159999e-06	2.764966394199994e-05	2.2959e-05	8.636621637999992e-06	1.1597248650699966e-05	9.076235111999987e-06	1.4591774014999958e-05	9.83303e-06	9.58911440609999e-06	8.563378109666662e-06	9.405664670766647e-06	7.58011e-06	1.53483e-05	7.66490278719999e-06	8.37862786126665e-06	7.79862e-06	9.596793564099967e-06	1.0609517865599976e-05	9.889929990733318e-06	1.17586e-05	1.2071200710766651e-05	1.1608648352133301e-05	7.51006e-06	1.1047703876099993e-05	4.101384508952386e-06	7.31826e-06	8.85882537583334e-06	8.266141036099986e-06	7.725746636099989e-06	4.822511418999992e-06	8.539542415000015e-06	5.391221010666655e-06	8.14126674206666e-06	6.111679656000009e-06	1.2715500075833281e-05	1.4762200968333302e-05	5.14095e-06	2.60153e-05	6.882314637199995e-06	1.0087355106033312e-05	9.845766318999986e-06	8.838450351999988e-06	1.1527941260799968e-05	5.216066305866671e-06	5.9149768113333235e-06	3.890985894666653e-06	1.30414e-05	9.78995e-06	9.360173404599992e-06	9.96327e-06	3.6272896203333177e-06	6.816677412899986e-06	7.41632e-06	8.515525923399993e-06	9.719114642366661e-06	2.62966e-05	8.406732491966656e-06	8.716258771166649e-06	5.576745400666665e-06	7.179060737000019e-06	7.94418e-06	7.062913492999989e-06	9.148288571599988e-06	9.092964917633308e-06	1.1317952652933299e-05	4.80512e-05	1.383025678926663e-05	7.576937179000011e-06	8.875137699099987e-06	1.1410707759999954e-05	1.1466763966299984e-05	7.716737238095228e-06	9.649930742099986e-06	2.25396e-05	8.147480789433314e-06	8.01630468326665e-06	6.997515793999998e-06
5.4.2.12	0.000143047	0.000124657	0.000156006	9.44035e-05	5.23394e-05	0.000121619	0.000155415	0.00015903	0.00012975	0.000154187	0.000151599	0.00018335	0.000101774	9.69741e-05	0.000126339	0.000162608	0.000234804	0.000226674	0.000155984	0.000160681	0.000143251	0.000140335	0.000136111	0.000215549	0.000181075	0.00020132	0.000184412	0.000174508	0.000256802	0.000163935	0.000152231	0.000156006	0.000147451	0.000154773	0.00013041	8.16602e-05	0.000350066	0.000204575	0.000173669	0.000209231	0.000198812	0.00015018	0.000185693	0.000133747	0.000183962	0.00015248	0.000127796	0.000129483	0.000133386	3.15055e-05	0.000154279	8.35837e-05	0.00014166	0.000251814	0.000106237	0.0001846	0.000166528	9.00876e-05	0.000181316	0.000109022	0.000166739	0.000152739	0.000184139	0.000214701	0.000331615	0.000223058	0.00010663	3.02253e-05	0.000162173	0.000114433	0.000139407	0.000157741	0.000143093	0.000142976	0.00019105	8.70653e-05	0.000169425	0.000172441	0.000177925
2.7.1.60	1.2400757429885716e-05	1.7180845647095237e-06	1.3818771095999995e-06	2.99749e-05	8.12026e-05	0.000137032	1.0424568042095223e-06	0.000154679	3.39011e-06	2.1804547394666647e-06	4.7040611709999815e-07	8.8909e-06	3.177149082668252e-06	7.96871e-06	1.7583331213761895e-06	2.2646635328000014e-06	5.057992057495228e-07	1.4091925883333325e-06	7.51508957253968e-07	1.566282651033335e-06	8.355329359428566e-07	1.9217564672000007e-06	9.11139e-06	9.121725050761892e-07	1.758696960400005e-06	1.098125126366668e-06	6.63973e-05	1.0998010576733325e-06	1.19505483074e-06	2.0029642485206348e-06	4.622836353977777e-06	2.28019e-05	1.45789e-05	3.964922835866667e-06	5.88793e-06	3.54971e-05	2.299301276000003e-06	2.264789703609527e-06	1.8282320877333346e-06	1.2704895900333325e-06	2.2474240688000005e-06	1.2459139094333327e-06	2.651196265133334e-06	1.7858899334428576e-06	1.1204176817066664e-06	2.521622697561899e-06	1.8051832915238127e-06	2.9904508860095235e-06	5.54097e-06	1.10436e-05	1.3111053503999994e-06	2.20415e-05	7.13702e-06	5.532600941333323e-07	1.78937e-05	1.1858337008095238e-06	1.5333139531714298e-06	1.05345e-05	1.2603721132999996e-06	1.3352655123999988e-06	2.2815965253428576e-06	1.4465e-05	1.2865901338999996e-06	2.45679e-06	1.1418565385733328e-06	2.4601659027428605e-06	1.8710693041095233e-06	8.05014e-05	1.2545625863333336e-06	1.11357e-05	1.5585737770015882e-06	1.3008970066428563e-06	7.274576162444437e-07	5.38593e-05	2.4218992113523833e-06	3.9405164081618976e-07	2.0230515208000024e-06	6.03592341709524e-07	5.456124023952384e-06
3.5.1.88	0.000156138	0.00018076	0.000135936	0.000138255	0.000113992	0.000195532	0.000166661	0.00017429	0.000155456	5.64317e-05	0.000123322	0.000123455	0.000146528	0.000171711	0.000182671	0.000115882	0.000218717	9.72249e-05	0.000227079	0.000124502	0.000167319	0.000139936	0.000159922	0.000201951	0.000130375	0.000206524	0.000119156	7.61714e-05	0.00010714	0.000170316	8.48096e-05	8.76407e-05	0.000142944	0.000113952	0.00011962	6.58896e-05	0.000100889	0.000205532	0.000136967	0.000155909	0.000150375	0.000137193	0.000154763	0.000226354	0.000146977	9.81659e-05	0.000108246	0.000215475	6.53008e-05	0.000274404	7.38924e-05	9.93932e-05	0.000109257	0.000135237	0.000176574	0.000233739	0.000151415	0.000190155	0.000170591	8.48329e-05	0.00022442	0.000271785	0.000123568	0.000263299	6.37491e-05	0.000308341	0.000186877	0.000302471	0.000120678	0.000321706	0.00016515	0.000164036	0.000109316	0.000209294	0.000131733	0.000183994	0.000121791	0.000211527	0.000595038
1.1.1.94	0.000168681	0.000237829	0.000154994	0.00024497	0.000112892	0.000174094	0.000128764	0.000188155	0.00010493	5.70036e-05	0.000104912	0.000160453	0.000100465	0.000149353	9.81327e-05	0.000100496	0.000195347	0.000130051	0.000120305	0.000165567	0.00011405	0.000109878	0.000141862	0.000303321	0.000160716	0.000120554	0.00013177	0.000121726	0.000157837	0.000105642	0.000125163	0.000111593	9.77099e-05	8.90001e-05	0.000144324	0.000108147	0.000427949	0.000153061	7.46996e-05	0.000168191	0.00017444	0.000173137	0.000135265	0.000105004	0.000123685	7.69241e-05	0.000130773	0.000148638	9.63401e-05	0.000159806	8.43235e-05	5.79156e-05	9.69067e-05	0.000115441	0.000109402	9.8784e-05	0.00012827	9.75952e-05	8.76298e-05	5.43318e-05	0.000117206	0.000125166	0.00013717	0.000152933	0.000143276	0.000195758	7.89964e-05	0.000175294	0.000114578	0.000180373	0.00011075	0.000117313	0.000146494	0.000138974	6.10468e-05	0.00010681	0.000202776	0.000208958	0.000237802
4.1.1.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.2.7.1	2.01224e-05	0.0	1.9696e-05	1.68911e-05	8.70362e-05	5.18494e-06	0.0	0.0	2.93833e-05	4.97715e-06	0.0	6.63344e-06	2.28473e-05	0.0	1.21571e-05	4.49031e-05	0.0	3.17483e-05	0.0	0.0	2.77909e-05	0.0	4.54849e-06	0.0	1.89329e-05	1.25189e-05	3.90328e-05	4.48579e-05	0.0	0.0	0.000123809	5.47376e-06	1.43182e-05	0.0	0.0	2.46474e-05	0.0	0.0	4.72384e-06	8.10068e-06	7.26952e-05	0.0	0.0	9.24537e-06	1.55073e-05	8.44291e-05	1.52384e-05	0.0	1.64678e-05	3.44672e-05	1.34733e-05	0.0	0.0	0.0	0.0	2.07614e-05	1.59011e-05	0.0	2.90762e-05	0.0	1.34903e-05	8.03269e-06	0.0	0.0	2.96459e-05	0.0	1.16004e-05	2.55118e-05	1.22432e-05	5.36928e-06	1.56934e-05	2.93867e-05	4.90567e-05	6.54096e-05	4.56661e-05	1.45505e-05	0.00010756	1.7083e-05	0.0
2.7.7.12	2.19042e-05	8.21494e-05	2.19987e-05	4.99562e-05	9.64037e-05	0.000124091	6.90467e-05	0.000127861	2.23077e-05	3.12062e-05	5.48592e-06	2.08976e-05	2.88145e-05	3.0394160119999996e-05	2.53169e-05	6.23881e-06	4.2358096140000044e-05	5.1520209940000166e-05	4.81337e-05	1.45649e-05	5.14981e-05	1.80037e-05	6.573334754000019e-05	4.557007164000012e-05	2.94643e-05	3.5473638259999964e-05	4.31694e-05	3.925645322000009e-05	3.43146e-05	3.78195e-05	2.344103710000008e-05	7.14763e-05	5.56734e-05	4.70578e-06	3.39224e-05	5.15792e-05	4.6894475120000114e-05	6.89914e-05	9.88852e-06	5.47289e-05	3.76395e-06	1.99505e-05	2.96592e-05	5.37085e-05	9.73372e-06	2.0959140020000054e-05	4.44111e-05	7.68274e-05	2.6275521593333346e-05	1.0898e-05	1.6707598126666686e-05	2.85966e-05	4.00203e-05	8.00123e-06	3.63177e-05	5.18518e-05	1.90098883266667e-05	4.7517e-05	3.18639e-05	6.88867e-06	5.51726e-05	5.48188e-05	3.54408e-05	7.21814e-06	6.18831e-06	8.29839e-05	1.69467e-05	0.000128333	3.66646e-05	5.80723e-05	1.6452e-05	2.63593e-05	6.03287e-06	5.10821e-05	4.81862e-06	6.19037e-05	1.4434e-05	1.2732e-05	0.000116944
3.5.1.84	3.970520999999999e-08	7.043511e-08	3.7665209999999994e-08	7.572294999999999e-08	6.653353999999999e-08	1.0171040000000001e-07	3.7665209999999994e-08	1.4692612000000001e-07	2.313089e-08	2.313089e-08	3.7665209999999994e-08	2.313089e-08	1.2842900000000001e-09	3.8949499999999994e-08	1.5818610000000002e-08	4.1872769999999993e-08	5.009594999999999e-08	1.2842900000000001e-09	1.5818610000000002e-08	2.18466e-08	1.5818610000000002e-08	1.5818610000000002e-08	2.4922099000000005e-07	3.6380919999999994e-08	2.313089e-08	2.18466e-08	4.575185999999999e-08	1.2842900000000001e-09	2.313089e-08	7.043511e-08	3.7665209999999994e-08	3.7665209999999994e-08	3.976899e-08	7.043511e-08	7.043511e-08	4.129879e-08	4.211827999999999e-08	7.043511e-08	3.6380919999999994e-08	1.5818610000000002e-08	3.6380919999999994e-08	4.0413954000000036e-07	2.313089e-08	2.313089e-08	3.7665209999999994e-08	2.313089e-08	2.313089e-08	4.928327900000005e-07	2.313089e-08	2.6386692200000097e-06	3.7665209999999994e-08	4.595236999999999e-08	2.313089e-08	3.7665209999999994e-08	6.163814999999999e-08	3.7665209999999994e-08	1.2842900000000001e-09	5.636566999999999e-08	3.7665209999999994e-08	7.043511e-08	7.335838e-08	3.7665209999999994e-08	1.5818610000000002e-08	7.721125e-08	2.313089e-08	6.915081999999999e-08	5.590078999999999e-08	1.1012303299999984e-06	3.7665209999999994e-08	0.0	1.5818610000000002e-08	7.043511e-08	3.7665209999999994e-08	4.867985100000003e-07	1.5818610000000002e-08	1.5818610000000002e-08	4.0588479999999993e-08	3.7665209999999994e-08	6.396487999999999e-08
3.1.25.1	4.114259648101034e-08	2.314493544333492e-09	3.351195011508233e-09	2.144632113743481e-08	1.2304295882963368e-07	2.345155141360308e-07	2.6256660456507645e-08	2.8471906235428197e-07	1.1380931085714701e-07	1.1944061395662037e-07	3.78361022119383e-08	2.7043728067123307e-09	3.280593740270427e-09	1.7227857455032103e-07	1.7409909872651968e-07	7.030534388123626e-08	2.8462739140315664e-08	1.4863469032915107e-09	1.0423208945168702e-08	6.646090562786555e-10	1.4046980977052256e-07	1.6579237648299715e-09	1.5821831878212727e-06	6.986833314622452e-08	3.024537355356618e-08	6.646090562786555e-10	4.829034076871909e-07	2.27665704725487e-08	4.52199134281859e-08	7.186189032915087e-10	7.553518662512763e-08	1.6368175358708928e-07	1.3921e-05	8.088738912585105e-08	1.0627983167738403e-07	1.3672981124221252e-07	3.9950031119337966e-08	7.075770837637054e-08	1.9120137255917205e-07	3.869560411000407e-08	1.0435973354901645e-08	1.03950789996725e-07	1.8695857647984825e-08	5.496519731842656e-09	1.1016888622609568e-07	5.730818276358924e-08	2.5283910688796275e-08	7.705280753095177e-09	7.296146620756735e-08	8.655207181766535e-07	1.3030375465327457e-07	1.268225409743838e-07	1.1573420581502104e-07	7.330961332578115e-09	4.953482572490047e-08	2.8275911318046107e-08	4.5880420907915074e-09	8.9710610533981e-08	1.0907290331804595e-07	1.676263929967028e-07	1.4958722200747276e-09	7.146618276993877e-07	6.642388432396294e-10	1.3564366458333035e-07	4.26202998937565e-08	5.551468264805951e-09	1.268634022934526e-07	9.373890623519312e-08	6.697272437786555e-10	1.3336406807903833e-08	1.2928639933739366e-07	1.2391331590675466e-07	9.999712045244392e-08	1.2108150669331334e-07	1.0950273661633818e-07	1.386066649496524e-08	8.95995161730263e-08	1.0035924860096439e-08	2.2840143585731934e-07
4.1.3.6	7.80087e-06	5.6505465999999705e-05	1.34462e-05	6.73202e-05	0.000152402	0.000235005	1.36555e-05	0.000286013	2.30302e-05	3.05113e-05	4.417372891333321e-05	2.71826e-05	4.608e-06	0.00016395	2.88666e-05	0.00014084507093999987	6.90823e-06	0.00012765021038000003	2.57133e-05	5.09603e-06	6.31597e-05	0.0001358833429199999	4.34608e-05	7.71299e-05	2.183828879333331e-05	0.00012584268574	4.13185e-05	7.69987e-06	5.32702e-06	1.05282e-05	0.00013147699927999992	3.30257e-05	1.13256e-05	0.00011635812826000009	2.39886e-05	2.66254e-05	0.00012458263672000033	1.88807e-05	4.942326059999991e-05	2.640655012666668e-05	0.00013075218082000007	4.79153e-05	3.90108e-05	4.710840237333314e-05	3.2567e-05	0.00010268180546	4.559474671999986e-05	2.25912e-05	8.54816e-06	3.79476e-05	1.23278e-05	4.14318e-05	1.48704e-05	4.6933954019999826e-05	1.37892e-05	9.04571e-06	0.00014129854197999985	2.2888e-05	7.27081e-06	5.336435366666639e-05	1.11631e-05	3.67327e-05	6.50942e-06	0.000146038	0.00014635666185999977	6.86664e-05	6.10954e-06	0.000101115	1.87611e-05	3.98608e-05	9.57502e-06	5.17024778466664e-05	5.651898689999973e-05	7.30342e-05	4.79308e-06	1.6432e-05	4.79947e-05	7.68731e-06	6.100430620000012e-05
2.7.6.5	8.30929e-05	2.59876e-05	2.85109e-05	0.000166769	0.000138946	0.000182172	2.68219e-05	0.000135961	4.34576e-05	0.000153617	1.470168082000001e-05	5.5654e-05	3.85668e-05	6.59849e-05	7.59185e-05	1.2620786320000043e-05	1.5419231040000055e-05	6.44234e-06	3.26508e-05	3.497904806999994e-05	9.4564e-05	5.34269e-05	3.25241e-05	2.31126e-05	2.58636e-05	4.89468e-05	4.66617e-05	1.19551e-05	4.22186e-05	5.57397e-05	1.24233e-05	1.60481e-05	5.28945e-05	3.740663168999996e-05	5.39477e-05	7.33339e-05	1.35504e-05	3.03727e-05	1.14957e-05	4.72953e-05	9.30928e-06	4.13965e-05	7.96479e-05	5.99882e-05	2.49412e-05	1.7798594560000054e-05	9.77292e-05	2.83225e-05	3.77152e-05	4.70691e-05	2.223792754000002e-05	8.20188e-05	3.67962e-05	2.12161e-05	8.73029e-05	2.87779e-05	2.99383e-05	0.000124324	2.28517e-05	2.89759e-05	3.72073e-05	0.000114494	2.44212e-05	2.90799e-05	1.69356e-05	4.57505e-05	7.38762e-05	0.000203812	5.44111e-05	0.000143446	2.46874e-05	4.302057689999979e-05	2.25808e-05	0.000108687	6.33159e-06	6.40694e-05	3.59002e-05	7.04335e-06	7.22421e-06
2.7.1.136	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	9.525653544303826e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	9.525653544303826e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	9.525653544303826e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	9.525653544303826e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10	8.212343544303812e-10
1.1.1.399	7.20692e-06	4.5609832028e-06	2.0453120301578953e-07	2.72742e-06	8.05428e-06	7.00063e-05	4.551793754333333e-06	8.03762e-05	5.92554914611522e-06	1.9633352605895992e-06	1.40057736131579e-06	3.41516e-06	4.532995917440477e-06	1.1270805844912289e-07	8.175237829115789e-06	6.1813410423157925e-06	6.73237935981579e-06	3.48798569491579e-06	8.025300488315793e-06	1.7553693999999988e-07	8.036189186800004e-06	8.323594725582564e-06	9.067002899009762e-06	2.30679165231579e-06	2.9767853544934107e-06	2.781864373157893e-07	7.63306e-06	3.50647565111579e-06	4.427212628799998e-06	6.182685815315793e-06	9.4019910849879e-06	3.223833141266659e-06	8.97513e-06	2.8411118084835125e-06	4.828448622425065e-06	7.725229701733325e-06	7.99703913496667e-06	1.6971943581578935e-07	3.5281190114365113e-07	4.481313212600001e-06	5.461672808315793e-06	2.5935950211157908e-06	1.820254853157895e-07	5.616642603000001e-06	2.911189681315788e-06	3.321370814688711e-06	5.4845606363157916e-06	4.884824301939967e-06	1.3569736266824565e-06	1.58358e-06	1.3791320461157895e-06	2.87806e-05	7.232406359190263e-07	3.57618331157895e-08	4.5701428897999995e-06	4.566527094315789e-06	1.7703450885942604e-06	8.65293e-06	4.421596002599999e-06	2.599377923000001e-06	8.029345501000004e-06	1.68862e-06	2.0042250863157895e-06	1.0717471417985133e-05	3.2029932263157907e-06	4.7872883989378556e-06	8.039765306000005e-06	9.30788e-06	7.889191516315795e-06	2.19927e-06	1.75669971758648e-06	8.070090991166674e-06	4.568248955815788e-06	3.11105e-05	3.4254377583157885e-06	3.6290292300000007e-06	8.021220631315792e-06	3.5984083944901883e-07	1.1160280497400002e-05
5.2.1.2	5.903698509692183e-07	1.3685581657754599e-07	6.996980649553433e-08	2.4328135096921863e-07	2.1727124880955288e-06	2.4839075159199416e-06	6.996980649553433e-08	3.5002318445641115e-06	4.233450266429715e-07	1.3685581657754599e-07	1.0479420649553434e-07	1.7159102889553425e-07	1.0479420649553434e-07	4.4566611910101153e-07	1.3685581657754599e-07	1.1498538889553432e-07	6.996980649553433e-08	1.0479420649553434e-07	3.210064955343085e-10	1.0479420649553434e-07	6.996980649553433e-08	1.0479420649553434e-07	2.055369344955344e-07	4.267428221775457e-07	6.996980649553433e-08	6.996980649553433e-08	5.848755988575545e-07	1.3685581657754599e-07	8.343417308753434e-08	6.996980649553433e-08	1.3685581657754599e-07	6.497827810728091e-07	3.8588636202771683e-07	1.3685581657754599e-07	6.996980649553433e-08	8.537757900575544e-07	6.996980649553433e-08	3.210064955343085e-10	1.3685581657754599e-07	6.996980649553433e-08	1.3685581657754599e-07	1.3685581657754599e-07	6.996980649553433e-08	1.1825857308753434e-07	1.0516221769553432e-07	1.3685581657754599e-07	1.0479420649553434e-07	6.996980649553433e-08	1.0553022889553432e-07	5.13162e-06	6.996980649553433e-08	2.8545074217754604e-07	7.517028649553433e-08	6.996980649553433e-08	6.720701657754609e-08	6.996980649553433e-08	6.996980649553433e-08	2.8545074217754604e-07	6.996980649553433e-08	1.3685581657754599e-07	6.996980649553433e-08	6.996980649553433e-08	6.996980649553433e-08	6.996980649553433e-08	6.996980649553433e-08	6.996980649553433e-08	1.1498538889553432e-07	4.317711750155931e-06	6.996980649553433e-08	5.393948874858617e-07	1.1907630536921855e-07	1.3685581657754599e-07	1.0479420649553434e-07	1.50215e-05	1.3685581657754599e-07	6.996980649553433e-08	6.996980649553433e-08	3.3931693209553424e-07	4.947191368955338e-07
2.7.7.42	7.29859e-05	4.373453248619049e-06	1.5153231747857102e-06	5.60271e-05	0.000205991	0.000159402	4.16146785228571e-06	0.000145457	1.31223e-05	6.533604126952377e-06	8.12732e-06	2.1267e-05	5.1216844469523676e-06	5.60308e-06	8.670869530619064e-06	9.05423e-06	3.4687349142380876e-06	3.063714701999998e-06	6.78465e-06	1.24923e-05	4.474081898285719e-06	7.87259e-06	8.34701e-06	2.3606612799999977e-06	6.05735e-06	1.73358e-05	0.000195667	1.4678747207857122e-06	4.577070978119034e-06	1.0977966209071417e-05	2.4267665858333292e-06	7.99405e-05	0.000143312	2.39603e-05	2.5622663430000034e-06	6.3399e-05	2.0949524619785716e-05	2.7794256054523754e-06	2.77108e-05	4.545774301952369e-06	2.627444530333328e-06	1.5428163107857109e-06	6.68832e-06	8.6212e-06	5.121501196285712e-06	4.41633e-06	1.73421e-05	6.19779e-06	1.57165e-05	1.68693e-05	2.6446791630000015e-06	2.0531e-05	8.59081e-06	2.8945669119999975e-06	1.82452e-05	4.372142590619054e-06	3.8048428325714172e-06	8.67336e-06	3.4976580332380795e-06	9.711491922785718e-06	2.3835961810000012e-06	3.61722e-05	3.2492054186190508e-06	3.01536e-05	1.1666869525000077e-05	2.225293011649998e-05	5.52945e-06	0.000141781	1.18526e-05	6.08532e-05	4.98731673623809e-06	4.4525e-06	6.07403e-06	0.000102594	2.35186214961905e-06	1.5205108221190464e-06	1.910793686785711e-06	1.4991092587857127e-06	4.185982176599995e-05
5.3.3.4	1.16098e-05	0.0	0.0	0.0	0.0	7.98099e-05	0.0	8.63272e-05	0.0	0.0	0.0	0.0	0.0	1.10748e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.13932e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61432e-05	0.0	1.27597e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
