	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
1.2.1.91	7.306711051528301e-07	1.3182683130287262e-07	7.775855631753908e-07	1.7005543575826443e-06	1.67645e-05	1.4163323318554545e-06	1.2492590506489248e-07	1.2842236107965962e-06	7.862118383671984e-07	1.7850065442913024e-07	7.93742567912433e-07	4.405143491965457e-07	6.344936627635871e-07	7.553781857038475e-07	7.792602611472839e-07	8.33858030719036e-07	1.3331655079463275e-07	8.418067946299172e-07	1.1689372652846395e-07	8.756597080316438e-07	2.2938898337591713e-08	1.5646312590985123e-07	1.7391162929954135e-07	7.626242342505926e-07	7.616740807054982e-07	7.966365652095689e-07	2.0497697370490115e-06	8.436634844769672e-07	6.810753167553393e-07	7.696544853562755e-07	1.357811955365325e-06	1.1121295020157567e-06	1.1437518731484349e-06	8.235725330173603e-07	1.60829886038765e-07	1.117167177057106e-06	8.365363862333692e-07	9.375305909213489e-07	7.960976706286047e-07	7.940023233647999e-07	1.4379091649200778e-07	7.716964853562754e-07	1.0648436878330931e-07	8.612825746466326e-09	1.443193187876061e-07	8.484376642020815e-07	8.466014816402011e-07	1.1973064199668162e-07	8.404171469507625e-07	4.43001e-06	8.155132917138131e-07	8.07051048898851e-07	2.540296202941516e-07	2.740292573655777e-08	8.927531712721538e-08	1.1207648006489252e-07	7.242899940811443e-07	7.86458005099008e-07	2.6500500749520747e-08	8.050064666378209e-07	7.710402793916998e-07	1.0058468506570376e-06	1.4226314859943136e-07	1.731806122629314e-07	8.416540369100771e-07	1.1906308426489252e-07	8.605840147271212e-07	5.1568e-06	5.280259304064998e-08	3.14573e-06	1.4267970672274957e-07	2.1816806106190026e-08	1.9571346997709447e-07	4.218616542370719e-07	6.535926034301331e-07	1.221973798684639e-07	8.149870173122403e-07	7.723776066241067e-07	5.847899157489294e-07
1.2.1.41	0.000138251	7.50864e-05	5.35418e-05	0.000176283	0.000125281	0.000159623	0.00010699	0.000145919	8.2474e-05	0.000144993	9.0972e-05	9.85226e-05	0.000125432	0.000112869	3.49217e-05	8.07451e-05	0.000165781	9.28784e-05	9.70341e-05	8.02905e-05	0.00011452	6.30973e-05	8.64538e-05	0.00011765	0.000101555	0.000165199	0.000198506	8.44346e-05	0.000135917	6.61103e-05	0.000108431	0.000210061	0.000207885	8.72508e-05	9.12824e-05	9.17314e-05	0.000408813	0.000112154	0.000167346	0.000124335	0.000103595	5.57819e-05	7.88021e-05	0.000108362	0.000139021	5.53244e-05	8.49204e-05	0.0001389	0.000119273	5.19945e-05	0.000124437	0.000104899	8.40985e-05	0.000123745	5.11463e-05	0.000102453	0.0001865	8.96612e-05	0.000108853	5.27611e-05	0.000105376	0.000173798	0.000139125	0.000109478	8.39004e-05	0.00011078	0.000114823	0.000162679	8.97391e-05	0.000161936	0.000129413	7.64086e-05	7.27353e-05	0.000213986	0.000122641	0.000115629	0.000130503	9.54734e-05	9.47878e-05
3.5.4.11	1.1220747224306788e-06	3.3314649832652145e-07	2.3987299060727734e-07	2.686989548993038e-07	3.03627e-06	4.4738621511152387e-07	1.080729836903108e-07	5.009038494304744e-07	2.1969028440303424e-07	8.249962839657263e-07	1.9614753419279091e-07	2.295498520652501e-07	2.3458517743396628e-07	2.698515716292744e-07	3.110969035307895e-07	2.943722829285408e-07	2.5963750263272583e-07	1.773653225303799e-07	1.1680681248311575e-07	1.8830393719898683e-07	2.1056409356129265e-07	2.351831236094106e-07	2.4553512538472036e-07	2.2786597542604074e-07	1.5784018493560599e-07	1.4299985797900826e-07	3.834996138370569e-07	2.606118866943912e-07	1.280084103569057e-07	2.2293906962303225e-07	5.043318297927961e-07	2.8026146234451536e-07	1.2950319148110973e-07	3.90737462496676e-07	2.5293768544722684e-07	2.969929909344703e-07	2.0744904094641e-07	1.1152173778492787e-07	4.187796983707492e-07	1.0011594066607822e-07	3.342250641616389e-07	2.9657181212046494e-07	1.392490980237031e-07	1.2244171640887051e-07	2.253781840367464e-07	4.320750839695089e-07	1.0638963023575084e-07	1.449889802309813e-07	4.5967851558115344e-07	3.0833017663133496e-07	2.513855988684157e-07	3.2926903307483517e-07	2.0485953685427765e-07	1.7614111751835392e-07	3.187850246019802e-07	1.4299223310326055e-07	1.5757464078150065e-07	3.416203990700596e-07	1.659748746627691e-07	4.78962082356036e-07	1.6925354912455614e-07	1.7282385905907857e-07	1.1182984628079521e-07	1.599118572496832e-07	2.3501177535703108e-07	1.4751979724282975e-07	3.1132249703319164e-07	5.522859373891936e-07	1.6554126864628884e-07	1.7317527883941292e-07	2.1290162326265406e-07	3.817787701091144e-07	1.2408175843547923e-07	2.2259124743550134e-07	4.2211658398301447e-07	1.3135526599987137e-07	2.693660594243775e-07	1.5592347708423433e-07	3.3711745179396444e-07
6.2.1.20	6.96476e-06	9.959805621195125e-06	5.1404627343347354e-06	1.87221e-05	7.62997e-05	0.000127802	5.75827094668466e-06	0.000133716	7.04057e-06	2.7015640653263437e-06	2.4124178444134685e-06	1.06331e-05	4.980373730004631e-06	9.220418547974052e-06	1.256100941026522e-05	2.1976186487651298e-05	1.1815198464728084e-05	6.3000256452411515e-06	1.0528944947814822e-05	1.069511653281241e-05	4.293936300928107e-06	1.0758323530140164e-05	1.1902843735330069e-05	5.805839268999029e-06	8.507809560524762e-06	6.701301963055615e-06	2.39059e-05	4.8751538887732995e-06	3.086306996405565e-06	7.202019845318552e-06	2.412234562640569e-05	1.5535e-05	1.22136e-05	1.1233603402855207e-05	2.01716e-06	8.95029e-06	2.6878608868093665e-05	1.0022164464348405e-05	7.0315114882093735e-06	6.191367295241199e-06	2.1368847046175676e-05	7.070865322289847e-06	3.7713972973311465e-06	5.867988169717695e-06	6.313565872313787e-06	1.2146664319896683e-05	5.269361207700557e-06	5.781615798057111e-06	8.700805894733611e-06	1.2008235543421457e-05	7.729277347074855e-06	1.58393e-05	3.561035993764557e-06	4.793344502741575e-06	9.488470169758075e-06	3.149202022857327e-06	3.03774e-06	1.62785e-05	9.511368228781515e-06	1.6215550740370934e-05	1.3088969162869299e-05	1.434010359777067e-05	3.838968937868471e-06	2.176186708934522e-05	7.449534155543439e-06	1.2445331298494056e-05	1.1143918592593114e-05	6.92247e-05	6.762311430610796e-06	9.29066e-06	5.572566618654992e-06	1.9543372998705225e-05	5.800645517244636e-06	2.49263e-05	5.185918460958705e-06	4.182445063335448e-06	1.5446530035784165e-05	1.0027388271000896e-05	1.8164441912648104e-05
4.2.1.82	4.804373522158261e-07	3.198341677955793e-07	2.0924188759050034e-07	1.85208e-05	4.603405186596435e-06	1.2644014920478267e-06	2.7476034362046167e-07	1.4049866040295483e-06	2.9269678503901725e-07	1.7530348047822671e-07	1.0369431547781884e-07	2.722442576257893e-07	4.213795835697704e-07	4.802274866049331e-07	4.789420536550853e-07	7.636375412042912e-08	3.6714978269795124e-07	1.2479479259141962e-07	2.3677570444139018e-07	1.2479200279142892e-07	1.4884882508161119e-07	4.282795806783314e-07	3.890294884402839e-07	2.8424988087648927e-07	1.0853956474091244e-07	1.278946440903244e-06	1.74745e-05	1.4400135500947662e-07	1.0057524832680217e-07	4.0767460279325463e-07	2.2150373479863786e-07	2.2445878072832084e-06	1.660605670031626e-06	4.377950154876222e-07	5.111771529642061e-07	5.342662023771583e-07	3.5692861206637213e-07	7.268238350990051e-08	3.391314641148677e-07	6.004245100770184e-08	9.750832224135708e-08	2.9665149719899173e-07	3.019765264711374e-07	1.76155850537018e-07	1.1835196976905174e-07	4.798618612254381e-07	2.903596818945967e-07	8.493059075507025e-08	3.393675900551877e-07	7.817915878303614e-07	1.4275188472497117e-07	3.537601762702292e-07	6.965901890058093e-07	8.591062126210812e-08	2.0287355063131142e-07	2.5972888099101724e-07	2.988952289175038e-07	2.936839194923705e-07	1.0506998909041571e-07	5.138595143138094e-07	3.0947551695733276e-07	1.2681114367335339e-06	1.9400101342201276e-07	7.317694550189352e-07	1.0013385487417061e-07	2.9625528190116345e-07	1.944447090742835e-06	2.410154669953816e-06	2.9644967071113753e-07	1.1115946726654996e-06	1.9398205953703855e-07	5.202642657871795e-07	1.6331523990917327e-07	6.40744359233221e-06	1.154960109298916e-06	2.655097757601743e-07	9.525474699105668e-08	4.110680833383288e-07	5.663915656335478e-07
2.4.1.20	8.739009345936515e-07	1.8551833677380937e-06	1.5676751165714287e-06	3.4260545399999984e-07	5.673947406666665e-07	4.063188659333334e-07	3.6030980516666608e-06	1.242330630380952e-06	2.241781754666666e-06	3.344027611333324e-06	1.4907350659047631e-06	1.406811796733333e-06	2.0452803906666627e-06	2.853095177904758e-06	3.09472e-05	1.1070005002380962e-06	1.931880319238095e-06	7.39764e-06	2.886991755238091e-06	1.3461106671428586e-06	1.52126e-05	5.90593e-06	1.2249324905714286e-06	2.1831806485714264e-06	1.729474420809523e-06	1.4905181720000015e-06	5.861129486666662e-07	9.15235e-06	1.5360450630476194e-06	2.227573074571425e-06	1.1991638269714273e-06	9.041622202380943e-07	1.2174924495555558e-06	1.5718508745714281e-06	1.7529436066666653e-06	4.783382134999997e-07	1.5410753580714296e-06	2.139041978904759e-06	2.0494336602380933e-06	1.50153e-05	1.1015979505714304e-06	1.9079876398333313e-06	2.5165136518380925e-06	6.48298e-06	1.5608621769047629e-06	8.546419094761916e-07	1.7559744469047604e-06	2.5971553978333307e-06	1.040738528238096e-06	2.0542589313333318e-06	1.2626181180000016e-06	1.080422900980951e-06	1.5001885659047618e-06	1.568051756238095e-06	7.46183e-06	9.94444e-06	1.1194533760000012e-06	1.7859387323809493e-06	1.67444e-05	7.40705e-06	1.9938863660714273e-06	2.312131331666665e-06	2.4145225299999976e-06	2.728331282333333e-06	1.5816685449047628e-06	2.1508679626666654e-06	3.2730136199047568e-06	1.9799663942000005e-06	2.1263047432380927e-06	1.694084857904763e-06	1.8782132999999994e-06	3.268721715238089e-06	1.2948710435714306e-06	8.00570550533333e-07	1.5764779953047628e-06	2.7559255879999977e-06	1.6308037565714275e-06	1.4256299219999999e-06	2.1486658096666647e-06
2.5.1.76	2.422068596523813e-06	5.146511599999999e-07	2.3576934086666638e-06	2.0685977599999986e-07	9.683145113333335e-08	5.0582656000000026e-08	5.308068993333335e-07	1.1917515466666666e-07	5.932950820000002e-07	4.654039669999998e-07	5.465951459333338e-07	2.588289092857142e-07	4.7282741596666685e-07	3.5605858721904773e-07	6.287668104000015e-07	3.5611189519999996e-07	5.967785844666667e-07	5.297129359333337e-07	2.0502367013809483e-06	1.925481491e-07	2.766663251333334e-06	5.570376406333338e-07	4.289842496000001e-07	5.89373e-06	4.0094878693333363e-07	9.60534e-06	9.104894333333333e-08	5.517372862333336e-07	1.6124486773571388e-06	8.19838e-06	2.929066954857143e-07	8.088839080000001e-08	1.1924726866666663e-07	5.713791129666666e-07	4.037632410666668e-07	5.993477653333334e-08	4.862753029999998e-07	1.7234246373761883e-06	1.9177549626666657e-07	5.008334357000004e-07	4.5037957926666704e-07	2.122298531666664e-06	3.007223846190477e-07	2.789989124e-07	2.7396205281904754e-07	4.234559374666673e-07	3.515349013666668e-07	3.4254742410000016e-07	2.962633742666666e-07	4.341670145333333e-07	4.0207370609999986e-07	3.0257425833333354e-07	7.37665e-06	2.444385341571426e-06	7.198648895333336e-06	3.7172016000000015e-07	2.4762616199999963e-07	3.8400421720000025e-07	5.183338336000004e-07	5.772933114000008e-07	5.788009550000003e-07	1.5386416426666664e-07	3.894988216000003e-07	3.1652077379999957e-07	3.360778989333333e-07	5.976055448666669e-07	2.2327742828809512e-06	9.678501453333332e-08	3.7457700406666694e-07	6.6666e-06	1.37595e-05	3.870364666666667e-07	5.649546612000003e-07	9.810770693333334e-08	2.7573173806666626e-07	5.910991851333332e-07	4.2029755588571466e-07	2.653386900166664e-06	2.786555573333332e-07
3.2.1.14	1.96529e-05	1.52412e-05	5.03296e-06	6.12e-06	9.88244e-06	9.83972e-05	8.89467e-06	0.000107399	2.1253e-05	7.71459e-06	1.2664472863333343e-05	3.44272e-06	1.00844e-05	7.50775e-06	7.405539086095227e-06	3.655494873333331e-06	6.91963e-06	1.2927504161666686e-05	6.714279651000001e-06	3.4853e-05	1.2031290478190484e-05	2.19433e-05	6.65163014833334e-06	1.2738650342000009e-05	7.199083727047616e-06	2.06834e-05	3.12049e-05	1.797102558933333e-05	1.70532e-05	7.041207146190472e-06	4.04235e-06	4.13123e-05	3.11383e-05	1.9323155903333345e-05	7.76048e-06	3.61986e-06	6.7353534219999845e-06	7.796081753095238e-06	7.01461e-06	1.0631316891333346e-05	3.79084103933333e-06	1.35869e-05	9.13831e-06	5.94616e-06	4.04115e-05	6.4492858673333285e-06	7.933575563333334e-06	8.585029883666664e-06	1.5249e-05	5.69092e-06	2.64846e-05	4.0625e-05	1.55682e-05	2.43329e-05	7.1263484427619e-06	1.35393e-05	2.04843e-05	3.93606e-05	1.81615e-05	5.923646547428568e-06	9.42577e-06	1.6377e-05	2.29584e-05	6.995895983999997e-06	1.2869962536333364e-05	7.98778e-06	5.29075e-06	3.84532e-05	8.147651929333336e-06	3.81196e-05	4.91209e-05	4.851846587619045e-06	1.68487e-05	1.79552e-05	4.37676e-05	1.2228428209999998e-05	8.43015e-06	6.32798e-06	6.375938555999999e-06
4.2.1.9	0.000201537	0.000107518	0.000116261	0.000215357	0.000234369	0.000150575	0.000147276	0.000185722	0.000149368	0.000144795	0.000142282	0.000144725	0.000200711	9.09782e-05	8.841e-05	0.000312121	0.000187944	0.000139277	0.000133733	0.000151957	0.000146187	0.000124699	0.000132228	0.000172379	0.000187759	0.00012601	0.000181444	0.000149477	0.000199202	0.000120745	0.000201345	0.000143895	0.000242314	8.37118e-05	0.000113479	0.000144259	0.000359009	0.000222484	0.000113905	0.000161658	0.000223239	9.30393e-05	0.00010988	0.000187747	0.000137553	0.000284682	0.000194646	0.000192176	0.00017214	8.00067e-05	0.000142491	0.000150816	0.000163836	0.000113846	0.000123506	0.000179868	0.000207115	0.000177765	0.000169961	0.000135809	0.000141198	0.000192121	0.000118505	0.00010991	0.000158872	0.000201127	0.000127361	0.000288299	0.000110905	0.000207405	0.000140007	0.000123034	0.000103897	0.000214618	0.000201938	0.000156476	0.000107625	9.9989e-05	0.000143369
2.6.1.9	7.4229e-05	6.9723e-05	4.98773e-05	0.000111588	0.000113705	0.000111275	0.000131535	0.000100363	8.86143e-05	4.98835e-05	3.59795e-05	6.52369e-05	0.000121768	4.90147e-05	7.0109e-05	0.000157971	0.000128013	5.80579e-05	8.67821e-05	0.000130064	8.41129e-05	4.56527e-05	6.65665e-05	7.04129e-05	9.41991e-05	0.000149621	9.17422e-05	7.3358e-05	0.00010381	2.30425e-05	7.37886e-05	7.60563e-05	0.000104314	6.36541e-05	8.5009e-05	0.000108259	8.3974e-05	0.000127947	8.7802e-05	0.000108966	9.91448e-05	3.56188e-05	6.38254e-05	0.000130833	9.05201e-05	8.19853e-05	0.00011944	8.16982e-05	6.82539e-05	0.000129439	9.59661e-05	4.30575e-05	5.56089e-05	9.81359e-05	7.52458e-05	0.000128647	0.000102922	4.91577e-05	8.59774e-05	2.64734e-05	0.00010249	0.00013676	7.696e-05	9.35058e-05	9.14058e-05	4.81788e-05	5.45118e-05	0.000148693	6.14255e-05	0.000151011	0.000123042	6.80016e-05	7.9077e-05	0.000136186	0.000171952	0.000119849	5.21113e-05	5.06924e-05	0.000233117
